"date","hydroyear","hydroyear_label","month","decade","tli_annual","tli_monthly","chl_mgm3","secchi_m","TN_mgm3","TP_mgm3","air_temp_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","rain_sum","year","soi_3mth_mean","de_trended_temp_anomaly","soi_phase","thermo_depth","schmidt_stability","temp_0","temp_8","avg_level_m","monthly_avg_level_m","DRP_mgm3","NH4_mgm3"
2006-11-11,2007,"2006-2007",11,2000,4.63544671465155,4.53095517978926,8.7,3.7,368,61,7.74334,96083.1,141.818,290.446,0.684840814748946,13.5364813333333,97703.5966666667,261.5277,331.3367,3.61835734134859,16.3203,99324.3,339.156,386.55,5.07401208877157,140.30348389,2006,-0.75,-0.41,"Neutral",0,11.6587423682878,NA,16.0611000061035,295.072844604086,295.084227255645,20,8
2006-12-12,2007,"2006-2007",12,2000,4.63544671465155,4.68541233398191,10,2.4,356,60,10.1592,96734.7,126.425,284.653,0.143673613995194,14.1054935483871,97591.5580645161,303.943967741935,322.417709677419,2.75020427971513,17.2735,98264.2,375.169,382.029,4.674770927714,143.79540457,2006,-0.71,-0.41,"Neutral",4.60332318849533,20.4635068616375,NA,18.0301990509033,294.892462322254,295.032668662872,66,22
2007-01-15,2007,"2006-2007",1,2000,4.63544671465155,5.38422333737348,19.1,0.6,414,74,11.2667,96833.1,106.077,296.322,0.49935108778694,17.0000322580645,97764.6096774194,262.078935483871,355.881741935484,2.49969564370039,19.8218,98738.7,384.302,404.138,4.46197494297088,188.09209045,2007,-0.5,-0.15,"Neutral",2.60738265935991,42.2709058767624,NA,19.5438995361328,295.019507091105,294.95366546633,56,88
2007-02-24,2007,"2006-2007",2,2000,4.63544671465155,5.35497242514373,18.9,1.4,603.5,100,15.0922,97532.6,131.351,317.509,0.551419515297754,17.1981678571429,98171.2464285714,250.022714285714,350.634785714286,1.93054380943869,19.5771,99054.6,317.51,383.999,3.39725044035614,66.8456483,2007,-0.44,-0.15,"Neutral",4.506218329071,35.5029511005134,NA,20.7549991607666,294.806874711322,294.926874738834,61.5,102
2007-03-18,2007,"2006-2007",3,2000,4.63544671465155,5.34596110562716,18.4,2.2,769.5,118,12.0312,95961.4,56.2647,303.624,0.348047491473506,16.3477903225806,98067.2483870968,184.894629032258,350.67564516129,2.65843405234342,18.4272,99144.2,278.254,396.359,5.7725627025265,263.8515063,2007,-0.29,-0.15,"Neutral",0,5.916740769921,NA,18.8568992614746,294.794221694108,294.869040670069,67,116
2007-04-21,2007,"2006-2007",4,2000,4.63544671465155,4.96512383514913,12.85,2.45,630,66,9.62216,95692.7,71.6294,290.017,0.100133989906974,12.7776453333333,97905.9233333333,142.605066666667,325.360733333333,1.79723517189776,15.6859,98961.8,184.61,380.296,4.20801770862481,142.4255364,2007,-0.06,-0.15,"Neutral",0,9.29682715326015,NA,16.0177001953125,294.772776879626,294.860829747834,39,133
2007-05-20,2007,"2006-2007",5,2000,4.63544671465155,4.56852068611106,7.3,2.7,489,44,8.02614,96983.4,62.0194,261.366,0.365224180914955,11.7947096774194,98293.435483871,108.081264516129,315.577419354839,2.12038683115028,14.37,99332.6,149.755,363.447,3.99224342546656,58.45647219,2007,0.04,-0.15,"Neutral",0,11.3924425812857,NA,14.4139003753662,294.760148091784,294.884938226392,13,50
2007-06-18,2007,"2006-2007",6,2000,4.63544671465155,4.41747421702532,7.7,4,518,36,4.51115,95271.4,21.772,246.655,0.60214233445756,8.72345433333333,97354.4133333333,77.4905733333333,306.9938,3.24279230968255,11.6598,98880.7,111.331,362.604,6.48139554675214,232.41335955,2007,0.38,-0.15,"Neutral",0,-0.816293597818359,NA,9.99689960479736,294.687102637275,294.948675880897,10,79
2007-07-22,2008,"2007-2008",7,2000,4.44543672871641,4.38302561319372,12.1,2.8,337,24,4.37566,96151.7,41.3924,256.916,0.791712338306029,8.35239387096774,97440.2580645161,78.7352709677419,317.192258064516,2.93808420691811,12.0003,98533.9,114.519,364.779,6.31781780605456,318.77693274,2007,0.2,-0.15,"Neutral",0,0.545362848489415,NA,8.48219966888428,294.896741156126,295.033393500886,2,9
2007-08-19,2008,"2007-2008",8,2000,4.44543672871641,4.73866332251531,18.5,2.1,406,32,5.2094,96214.9,83.8983,267.899,0.906702523659221,8.6007535483871,97690.9161290323,126.166558064516,303.367774193548,3.03950499026983,11.8665,99566.9,190.227,365.728,6.15917801275462,232.16946618,2007,0.36,-0.15,"Neutral",0,5.89843284935496,NA,10.0071001052856,295.053692240278,295.108094193923,3,2
2007-09-16,2008,"2007-2008",9,2000,4.44543672871641,4.42106291231986,10.4,2.3,332,26,5.08822,96227.3,89.206,270.909,0.208527722571844,9.77653866666667,98012.54,161.98952,318.340366666667,2.18431785507127,12.9364,99357.2,238.154,355.562,5.32081246417312,205.1067395,2007,0.06,-0.15,"Neutral",6.24573355423612,24.9617847758057,NA,11.1872997283936,294.964333333333,295.148314438583,12,0.5
2007-10-14,2008,"2007-2008",10,2000,4.44543672871641,4.65416801011711,24.1,1.8,344,20,7.20543,96051.3,132.529,282.728,0.923611716859417,11.4457274193548,97539.6451612903,240.454258064516,315.219709677419,3.69148355660971,14.0288,99316,333.221,370.611,5.8005037257121,139.6406044,2007,0.47,-0.15,"Neutral",0,1.74918227613548,NA,13.9125003814697,294.98690625,295.145066393911,3,2
2007-11-11,2008,"2007-2008",11,2000,4.44543672871641,4.20522576714572,6.6,2.9,280.5,29,10.7909,96057.4,145.516,284.858,0.870246466746634,13.96453,97741.7066666667,290.434466666667,324.459033333333,2.02985280562172,18.5701,98703.3,373.996,381.264,5.31398562994256,69.68201375,2007,0.52,-0.15,"Neutral",6.43800500935485,15.48675830982,NA,16.9174995422363,294.829239583333,295.084227255645,5,34
2007-12-09,2008,"2007-2008",12,2000,4.44543672871641,4.44677134277418,5.9,4,496.5,52,12.6858,96978.7,109.777,298.805,0.583796863565573,15.8325935483871,98128.2677419355,251.88,352.920967741935,2.59887416119669,17.7142,98928.6,383.546,391.907,4.94839625374727,188.4822608,2007,0.87,-0.15,"Neutral",0,-1.86400907337893,NA,18.2856006622314,294.706229166666,295.032668662872,25,116
2008-01-05,2008,"2007-2008",1,2000,4.44543672871641,4.5345036903548,13.4,2,243.5,36,16.0311,96969.5,134.097,306.947,0.413202621300979,18.3170516129032,98003.4064516129,292.605548387097,352.911709677419,2.20649441285186,20.8036,98767.9,372.832,415.717,5.29614595241672,83.35755096,2008,1.04,0.03,"La Niña",5.21163383228051,67.0088367585025,NA,20.4892997741699,294.61796875,294.95366546633,37,228
2008-02-17,2008,"2007-2008",2,2000,4.44543672871641,4.61040272356597,11.3,2,364.5,35,14.3164,96073.4,137.342,286.741,0.529885093611813,17.1704620689655,97662.9379310345,246.093068965517,352.511724137931,2.65675601520854,19.0815,98838.8,350.836,399.053,6.60980628963512,123.82850602,2008,1.4,0.03,"La Niña",0,19.3351925187648,NA,20.3246002197266,294.440791666666,294.926874738834,10,16
2008-03-16,2008,"2007-2008",3,2000,4.44543672871641,4.18790557174269,6.9,3.1,356.5,22,15.0893,96780.2,118.256,297.149,0.0788129021092359,16.4364903225806,98119.8483870968,200.866774193548,346.815483870968,2.11209601623445,18.9343,98814.4,276.567,406.264,4.71822506355939,129.44820184,2008,1.42,0.03,"La Niña",0,14.4945238405469,NA,19.1303997039795,294.359947916666,294.869040670069,7,35
2008-04-19,2008,"2007-2008",4,2000,4.44543672871641,4.53225097571189,11.8,2.4,453,25,9.33432,96671.5,28.5653,274.626,0.47013994852968,13.713462,97986.5733333333,135.361996666667,332.908466666667,2.66500504311656,16.7974,99026,200.985,394.191,4.77166574797523,314.58648013,2008,1.2,0.03,"La Niña",0,7.68564884499146,NA,15.8467998504639,294.4740625,294.860829747834,8,17
2008-05-18,2008,"2007-2008",5,2000,4.44543672871641,4.46376203571352,12.6,2.7,373,26,7.01552,95722,50.2825,262.744,0.254742606901182,9.45001064516129,97570.8225806452,106.161170967742,303.449548387097,2.37012840951882,12.3548,98958.7,139.775,357.977,4.06771916907989,140.72025905,2008,0.6,0.03,"Neutral",0,3.44751654138608,NA,12.7237997055054,294.626333333333,294.884938226392,3,72
2008-06-18,2008,"2007-2008",6,2000,4.44543672871641,4.1674987794421,7.4,2.7,304.5,20,5.49136,95621.9,26.26,263.699,0.880515343269497,8.55130766666667,97813.9166666667,82.71102,304.124433333333,2.9174606139593,12.8117,99562,115.179,371.748,5.31689513546402,212.70924529,2008,0.5,0.03,"Neutral",0,0.552977982325859,NA,10.3773002624512,294.53678125,294.948675880897,0.5,3
2008-08-03,2009,"2008-2009",8,2000,4.19574653025851,4.02110996981584,9.3,3.9,279,28,3.31007,95553.9,59.3798,244.85,1.14376333638879,7.96744935483871,97297.7709677419,121.926751612903,303.867677419355,2.97678920065097,10.666,100033,170.529,349.492,5.09224926727865,198.3851896,2008,0.83,0.03,"Neutral",0,0.601765786351695,NA,9.82649993896484,294.924229166666,295.108094193923,3,6
2008-09-14,2009,"2008-2009",9,2000,4.19574653025851,3.77494638703263,4.4,4.4,225.5,20,8.24615,96545.1,90.4939,276.01,0.283833436051961,10.381265,98016.2866666667,182.712396666667,313.691833333333,2.46750248817248,13.3305,100089,250.742,374.334,4.4109475209415,128.40298406,2008,0.94,0.03,"Neutral",1.5,24.1307859033099,NA,12.1909999847412,295.04953125,295.148314438583,2,11
2008-10-19,2009,"2008-2009",10,2000,4.19574653025851,3.83119337597458,10.4,3.8,220.5,10,8.63382,96120.6,103.598,270.369,0.748529442339445,11.630434516129,97915.4741935484,219.848225806452,323.789870967742,3.23618194181934,13.8353,99286.2,283.045,377.558,4.89836659302874,186.94359519,2008,1.32,0.03,"La Niña",0,6.85082087883884,NA,14.789999961853,294.931187499999,295.145066393911,2,5
2008-11-16,2009,"2008-2009",11,2000,4.19574653025851,4.20444491272633,8.9,3.8,280.5,29,9.3388,96093.5,183.64,285.325,0.233355502944092,13.6307143333333,97746.1933333333,276.711333333333,329.429,2.33771284873195,17.0075,98869.6,345.437,381.893,5.29210596095959,124.24045982,2008,1.43,0.03,"La Niña",7.38804111370617,20.2766796504886,NA,15.8898000717163,294.799479166666,295.084227255645,11,227.5
2008-12-14,2009,"2008-2009",12,2000,4.19574653025851,4.65649574484088,13.5,3.2,233,86,14.5236,96099.9,196.783,308.295,0.223176491063105,16.2524258064516,97391.0451612903,288.836290322581,348.011290322581,2.53710170970791,19.3046,98638.6,353.345,397.161,4.71502221680874,153.0663124,2008,1.35,0.03,"La Niña",8.5,37.7616462849491,NA,20.6042003631592,294.702166666666,295.032668662872,20,450
2009-01-11,2009,"2008-2009",1,2000,4.19574653025851,3.97322214573086,5,4.3,181,41,15.4299,96794.9,223.823,309.494,0.208391660065848,18.3723387096774,97759.6516129032,310.686516129032,342.408903225806,2.1670136380416,21.7968,98799.9,377.309,386.419,4.66758824647603,34.73177172,2009,1.13,-0.55,"La Niña",8.5,51.1887301530387,NA,20.769100189209,294.631979166666,294.95366546633,43,91
2009-02-15,2009,"2008-2009",2,2000,4.19574653025851,5.15687627376163,28.7,2.3,424.51,85,14.6057,96725.3,108.975,317.423,0.0573679256466538,18.5598285714286,97728.3928571429,233.394,364.826214285714,2.14600133697712,22.763,98414.7,337.37,407.016,4.47936332713702,303.99682681,2009,1.03,-0.55,"La Niña",0,11.1974727254505,NA,21.8717002868652,294.439645833333,294.926874738834,42,61
2009-03-15,2009,"2008-2009",3,2000,4.19574653025851,4.84493175298077,20.4,2.4,352,54,11.3988,96998.3,56.2819,278.023,0.169276571434561,14.8528193548387,98021.4451612903,201.630190322581,333.866935483871,2.56955588431239,18.4928,98902.8,262.587,398.057,5.66188016333797,92.0959301,2009,0.74,-0.55,"Neutral",0,7.17551828057755,NA,18.3173007965088,294.5943125,294.869040670069,12,18
2009-04-20,2009,"2008-2009",4,2000,4.19574653025851,4.03879515507759,5,3.5,263,28,8.31919,96845.9,44.051,271.571,0.279711059548957,12.547845,98425.5466666667,152.519876666667,320.827166666667,2.24356758354254,15.4043,99491.5,229.491,377.857,6.05611176827178,99.27283865,2009,0.76,-0.55,"Neutral",0,7.24980471660053,NA,15.3411998748779,294.417979166666,294.860829747834,20,5
2009-05-17,2009,"2008-2009",5,2000,4.19574653025851,4.12443717846264,5.6,3.8,270.5,35,4.68693,95434.4,63.264,249.608,0.850197689371125,8.89819483870968,97136.1129032258,103.925687096774,301.668225806452,2.96022658204588,13.2741,98038.9,148.404,345.15,5.16047623505128,120.43574228,2009,0.22,-0.55,"Neutral",0,0.711238018992013,NA,12.6535997390747,294.428375,294.884938226392,2,5
2009-06-20,2009,"2008-2009",6,2000,4.19574653025851,3.70139549688258,4,4.1,191.56,19,3.14667,95767.5,17.2714,237.784,0.733982808110653,6.88296333333333,97880.2033333333,83.8043966666667,293.626,2.84593277511382,11.8917,99215,117.752,360.955,5.87556237364561,287.42374062,2009,0.23,-0.55,"Neutral",0,0.80405448522134,NA,8.44869995117188,294.5259375,294.948675880897,2,5
2009-07-19,2010,"2009-2010",7,2000,4.43504463445911,4.16271625886942,10.4,3.8,283,22,4.01146,95369.8,38.1936,253.569,0.550655917594182,7.03810580645161,97181.4774193548,87.3689193548387,305.020612903226,2.60646861842364,10.9992,98668.4,122.128,353.518,5.53283470442593,260.60851287,2009,0.05,-0.55,"Neutral",2.40611513098978,7.38444121913411,NA,8.47570037841797,294.658489583333,295.033393500886,5.9,5
2009-08-15,2010,"2009-2010",8,2000,4.43504463445911,3.77669760117167,5,3.3,192,16,5.7432,96147.3,29.4228,272.053,0.684927369469201,9.09503838709677,98025.4451612903,110.980190322581,316.053516129032,2.84876194975424,12.0237,99535.7,159.436,363.291,6.18070575628706,329.00607881,2009,0.12,-0.55,"Neutral",0,2.4249367494866,NA,9.92809963226318,294.736364583333,295.108094193923,2,5
2009-09-20,2010,"2009-2010",9,2000,4.43504463445911,3.94247415581205,4.6,3.8,331,19,5.62115,96064.7,73.5335,246.648,0.339253043778534,9.98309633333333,97905.5233333333,170.912673333333,314.006266666667,1.94948515811568,11.983,99435.3,237.032,364.768,4.32832686257635,211.70941326,2009,0.17,-0.55,"Neutral",6.1996929847132,28.9797784146686,NA,11.9170999526978,294.713604166666,295.148314438583,8.5,42
2009-10-26,2010,"2009-2010",10,2000,4.43504463445911,4.00645078490991,5.6,3.2,263,21,5.79321,95713.8,100.233,262.632,0.75471228504974,10.2757393548387,97306.6516129032,221.518451612903,316.718451612903,2.84622917192545,13.2384,98256.9,293.348,366.507,4.5486414572815,230.5465435,2009,-0.33,-0.55,"Neutral",1.5,18.1929162235792,NA,14.1184997558594,294.76715625,295.145066393911,6.8,32
2009-11-15,2010,"2009-2010",11,2000,4.43504463445911,4.42239581635987,6.7,5.3,566,50,10.5258,96603.2,132.188,297.311,0.316859074222279,13.9639766666667,97450.6933333333,264.9752,333.657933333333,2.92241495532689,18.7116,98673.2,370.179,382.192,4.59686223981576,68.20235055,2009,-0.59,-0.55,"Neutral",0,8.56712417119078,NA,16.4804992675781,294.638739583333,295.084227255645,10,71
2009-12-14,2010,"2009-2010",12,2000,4.43504463445911,4.49442825149934,7.7,2.8,334,51,12.0612,97093.6,127.185,296.931,0.490238418533024,15.9034806451613,97850.8322580645,296.254419354839,338.713258064516,2.59003697531728,19.0726,98765.6,384.234,393.469,4.60443658600051,178.91612894,2009,-0.97,-0.55,"Neutral",8.5,29.2024015206007,NA,19.3882999420166,294.536447916666,295.032668662872,33,0.5
2010-01-18,2010,"2009-2010",1,2010,4.43504463445911,4.70283937861381,10.4,2.5,349,65,13.743,96230.1,139.938,296.359,0.342140415263967,16.8160935483871,97452.1387096774,269.606838709677,351.05764516129,2.45888250370231,19.0408,98319,385.859,393.842,4.67677795154955,350.2100453,2010,-0.88,0.22,"Neutral",5.74656482548963,25.5363191504627,NA,20.2835998535156,294.322125,294.95366546633,46,2
2010-02-15,2010,"2009-2010",2,2010,4.43504463445911,4.38056860989402,5.1,3.2,286,68,16.4449,96721.4,90.5936,325.563,0.374359388824429,18.0793392857143,98298.5357142857,226.546914285714,361.814,1.7596573140081,20.1808,99127.7,291.579,398.292,3.78563405052575,65.114984,2010,-0.97,0.22,"Neutral",8.5,25.8532366581196,NA,21.4176006317139,294.3355625,294.926874738834,92,2
2010-03-21,2010,"2009-2010",3,2010,4.43504463445911,4.799145543105,11.1,2.3,340,79,11.2231,97064.1,143.92,288.052,0.914075363917002,16.0334612903226,97996.2741935484,216.8,330.203483870968,2.87786611949757,18.5033,99689.7,294.01,370.989,4.34477982020953,32.73863305,2010,-0.99,0.22,"Neutral",0,6.84353903728136,NA,19.055700302124,294.110020833333,294.869040670069,49,3
2010-04-19,2010,"2009-2010",4,2010,4.43504463445911,4.99379207419932,13,2.2,429,96,10.8212,96907.6,99.9483,284.671,0.161168995895489,13.8178433333333,98104.2833333333,156.82671,323.7543,2.23561665116802,16.134,99035.5,201.487,365.892,4.02700386442576,86.8842878300001,2010,-0.23,0.22,"Neutral",6.07189953390075,28.7983846278972,14.2700004577637,11.8500003814697,294.01896875,294.860829747834,38,1
2010-05-16,2010,"2009-2010",5,2010,4.43504463445911,4.78946710763176,13.9,2.2,366,56,7.28449,95735.9,33.5686,268.526,0.355431243428318,11.1791358064516,97659.4032258065,100.288661290323,324.237806451613,2.27413683139892,14.7956,99402.9,157.106,377.504,5.52774403373564,518.260246,2010,0.69,0.22,"Neutral",0,3.91882532971795,NA,14.6857995986938,294.085375,294.884938226392,25,3
2010-06-14,2010,"2009-2010",6,2010,4.43504463445911,4.74956003144311,14.6,2.5,362,54,5.23982,95759.2,40.5774,263.998,0.805394322459502,8.78954166666667,97615.0133333333,78.72861,313.870666666667,2.77384360943346,13.9089,99173.8,109.586,370.149,5.88380823135833,349.21739847,2010,1.2,0.22,"La Niña",0,2.98796507764327,NA,10.7630996704102,294.476697916666,294.948675880897,21,2
2010-07-18,2011,"2010-2011",7,2010,4.01496872714553,4.03309222345173,3.9,3.8,263,37,4.2199,96493.7,40.5528,249.075,0.490220556918006,7.42591709677419,97906.6064516129,93.0064935483871,297.006741935484,2.63642812244607,10.2696,99425.7,130.294,352.328,6.06366001894071,158.70425466,2010,1.57,0.22,"La Niña",0,0.243519398340282,NA,9.22900009155273,294.480072916666,295.033393500886,14,11
2010-08-15,2011,"2010-2011",8,2010,4.01496872714553,3.95315426645661,7,4.1,220,22.4,5.31335,96324.7,39.0724,255.104,0.411242913762657,9.15573290322581,97371.0870967742,109.165687096774,321.925741935484,2.48868767652435,12.5892,98988.2,157.786,375.927,5.31567874660997,436.38193937,2010,1.79,0.22,"La Niña",0,5.2800688941075,NA,11.2618999481201,294.874791666666,295.108094193923,5.5,4
2010-09-25,2011,"2010-2011",9,2010,4.01496872714553,3.64082899237155,5,3.2,200,9.7,7.19209,96017.9,65.516,267.135,0.772784985511494,10.3897033333333,97492.8133333333,154.39309,327.316533333333,3.47961654180526,13.1667,98558.1,229.37,373.123,6.56427133297284,343.6118865,2010,2.36,0.22,"La Niña",0,5.36580086844459,NA,12.145299911499,294.929177083333,295.148314438583,0,1
2010-10-17,2011,"2010-2011",10,2010,4.01496872714553,3.87130958177959,5.2,3.8,260,17.5,6.86013,96688.6,128.601,270.335,0.418107771872277,11.1932296774194,98315.6935483871,234.751806451613,314.908193548387,2.64297435416977,13.7055,99465,305.251,360.304,6.96269871888767,96.5248178,2010,2.17,0.22,"La Niña",0,13.4519462511725,NA,13.7547998428345,294.8614375,295.145066393911,1.8,7
2010-11-14,2011,"2010-2011",11,2010,4.01496872714553,3.75313023982588,5.1,3.3,240,11.6,10.0532,97014.2,183.259,293.225,0.0875591436244668,14.19525,98216.9533333333,263.969666666667,338.846666666667,1.82354158172616,17.5859,99173.2,355.285,379.629,3.94631073863792,92.931862,2010,1.92,0.22,"La Niña",7.48512424056095,32.8774283857277,NA,16.3372001647949,294.694135416666,295.084227255645,0,5
2010-12-12,2011,"2010-2011",12,2010,4.01496872714553,3.90624855811807,3.9,2.4,240,17.5,12.6502,97227.1,87.0084,310.082,0.514650458159711,17.1001193548387,97901.7290322581,262.53675483871,359.563290322581,2.59954067670825,19.9009,98435.7,376.88,406.264,5.11558712863196,237.31206956,2010,1.9,0.22,"La Niña",8.00882208275229,76.5652296337023,NA,18.7450008392334,294.568697916666,295.032668662872,3.6,30
2011-01-16,2011,"2010-2011",1,2010,4.01496872714553,4.26585750359413,8.7,2.6,340,20.4,15.4981,96062,77.2714,309.73,0.329215119595076,17.8953806451613,97667.2225806452,278.026964516129,360.88164516129,2.61007132435675,20.5505,98380.2,382.427,408.532,6.30615638601676,608.9263699,2011,1.84,-0.03,"La Niña",5.5948107229073,55.1075273915668,NA,20.9755992889404,294.572885416666,294.95366546633,25.2,104
2011-02-13,2011,"2010-2011",2,2010,4.01496872714553,3.67203260602575,3.2,4.9,258,18.5,16.0857,96711,144.456,329.932,0.335194862099645,19.0470392857143,97854.0857142857,237.507714285714,366.150678571429,1.86662978151055,21.9792,98814.7,345.244,403.139,3.86526196913081,57.289558,2011,1.97,-0.03,"La Niña",5.46800740054263,62.457675543588,NA,20.6284008026123,294.910510416666,294.926874738834,14.9,78
2011-03-23,2011,"2010-2011",3,2010,4.01496872714553,4.29667490459233,9.3,3.2,323,27.3,12.1384,97004.4,101.044,291.265,0.749758745645558,15.9304483870968,98044.6612903226,196.011516129032,346.015741935484,2.3488466684058,19.2808,99141.6,266.458,402.844,4.43349495654388,339.12057201,2011,1.89,-0.03,"La Niña",0,3.08996558650781,NA,19.4841003417969,294.863593749999,294.869040670069,5.5,15
2011-04-18,2011,"2010-2011",4,2010,4.01496872714553,4.130627892806,7.1,3.1,300,21.4,9.05342,96365.7,52.0978,273.144,0.518536412285579,13.0082736666667,97986.4866666667,128.548056666667,335.056,2.66882272912156,15.1088,99010.6,183.282,377.952,4.89548549103151,365.22314362,2011,2.03,-0.03,"La Niña",0,6.05119625343972,NA,16.0888996124268,294.911041666666,294.860829747834,4.6,11
2011-05-21,2011,"2010-2011",5,2010,4.01496872714553,4.36722005858566,12.8,3.1,360,22.4,7.18458,96557.4,38.8247,276.18,0.038904293667666,12.2752467741935,97752.3903225806,92.3446709677419,331.745483870968,2.79135828069103,16.4698,99011.5,124.562,386.313,5.67581309950821,398.03780694,2011,1.62,-0.03,"La Niña",0,3.42677374380518,NA,14.0908002853394,295.119979166666,294.884938226392,0,3
2011-06-18,2011,"2010-2011",6,2010,4.01496872714553,4.28944789813909,6.9,5.6,376,51.7,6.74526,95759.6,39.6446,264.193,0.16527589719342,9.872736,97602.5133333333,76.7481566666667,320.672633333333,2.46382907989342,13.5991,99296.8,110.04,376.163,5.25400925612051,325.07468739,2011,1.09,-0.03,"La Niña",0,3.99418246036563,NA,12.2307996749878,295.296052083333,294.948675880897,0.8,8
2011-07-17,2012,"2011-2012",7,2010,3.98977564138885,3.74413840053029,6.1,5.4,277,13.6,3.45895,95088.4,40.3466,241.557,1.15631346929974,7.88408741935484,97284.835483871,91.3069387096774,302.565967741935,3.42893510313184,10.5308,99135.2,138.695,343.899,5.90066393353324,139.91743639,2011,0.81,-0.03,"Neutral",0,5.79290427158199,NA,9.61470031738281,295.301666666666,295.033393500886,0.8,13
2011-08-14,2012,"2011-2012",8,2010,3.98977564138885,4.1812078408018,9.4,4.1,295,26.3,1.90994,95890.9,60.7323,243.072,0.357998447957865,7.36319419354839,97888.2967741935,129.540793548387,290.462,2.35363530269085,12.1716,99356.3,179.776,355.765,4.41364306236923,59.080663067,2011,0.76,-0.03,"Neutral",0,2.78584598225457,NA,9.22280025482178,295.264145833333,295.108094193923,0.8,3
2011-09-19,2012,"2011-2012",9,2010,3.98977564138885,4.1489998404355,9.9,2.8,265,17.5,6.35979,95795.2,111.903,255.706,0.314685123054777,8.68637466666667,97627.6266666667,186.331066666667,294.178166666667,2.4825960708969,11.0188,99380.9,244.048,331.938,6.41875966601025,77.26922171,2011,0.97,-0.03,"Neutral",0,2.29087843952713,NA,11.2301998138428,295.174583333333,295.148314438583,0,8
2011-10-23,2012,"2011-2012",10,2010,3.98977564138885,3.91015293197989,4.2,3.6,274,21.4,9.2323,96678.1,81.5247,297.64,0.698421395013068,11.957425483871,97818.1709677419,199.410829032258,335.600451612903,2.44144870035406,15.0536,98829.1,301.884,377.351,5.05020267763582,456.947788,2011,0.82,-0.03,"Neutral",8.26904274499608,22.109489329821,NA,14.8115997314453,295.448125,295.145066393911,0,2
2011-11-12,2012,"2011-2012",11,2010,3.98977564138885,3.71709809687677,4,4.1,278,13.6,9.86061,96534.7,210.208,285.959,0.452930784814899,13.6083536666667,97546.6333333333,290.403433333333,325.929066666667,3.35900598277819,17.0795,99371.5,365.165,380.273,6.28125666561238,107.6578956,2011,1.04,-0.03,"La Niña",4.70961805210783,24.2573593650082,NA,17.1436996459961,295.347395833333,295.084227255645,0,19
2011-12-19,2012,"2011-2012",12,2010,3.98977564138885,3.95946455692216,4.5,3.5,280,22.4,11.9232,96618.7,84.5656,318.391,1.07569094812404,14.8450806451613,97924.2709677419,210.655567741935,359.820709677419,2.82615393374955,17.4593,99096.8,319.96,402.507,5.30535088408863,445.710701,2011,1.32,-0.03,"La Niña",2.52543002879768,16.5361851792762,NA,17.5009994506836,295.374552083333,295.032668662872,10.2,83
2012-01-15,2012,"2011-2012",1,2010,3.98977564138885,3.53545546123588,3,3.7,215,11.6,12.7219,96428,158.528,309.925,1.0425329113582,16.3846838709677,97571.4451612903,260.251,349.443129032258,2.74704324233116,18.7348,99062,344.32,383.753,5.17905557264063,199.2425794,2012,1.3,-0.43,"La Niña",8.2251049578163,24.4426472057585,NA,19.3274002075195,295.559677083333,294.95366546633,0.8,60
2012-02-20,2012,"2011-2012",2,2010,3.98977564138885,3.80362051430744,3.5,3.5,273,17.5,12.759,96730,98.615,307.673,0.405123092347252,16.2172482758621,97816.5137931035,217.904310344828,352.589896551724,2.01012595683454,18.9077,98306.1,321.131,395.778,4.56741116023374,223.7010782,2012,0.99,-0.43,"Neutral",8.37670592557127,27.7309123631482,NA,21.0244998931885,295.386885416666,294.926874738834,2.7,92
2012-03-26,2012,"2011-2012",3,2010,3.98977564138885,4.12628375095591,5.8,2.3,279,20.4,11.8255,96112.2,72.4643,294.198,0.92415840354779,14.6116741935484,97927.1451612903,187.681429032258,342.237903225806,2.7805345042631,17.5019,98988.4,267.744,393.521,7.38879100676153,246.2812194,2012,0.48,-0.43,"Neutral",0,14.0750789571857,NA,17.698299407959,295.473291666666,294.869040670069,0,1
2012-04-15,2012,"2011-2012",4,2010,3.98977564138885,3.9999380026664,5.4,3,283,18.5,10.8004,96833.7,71.0806,278.845,0.34002290974874,13.5300433333333,98220.67,145.762386666667,328.267666666667,2.44934489863196,16.9228,99684.6,187.903,374.358,6.09059683146077,130.60275806,2012,0.11,-0.43,"Neutral",0,13.6494578461133,NA,16.8819999694824,295.416302083333,294.860829747834,0.8,20
2012-05-13,2012,"2011-2012",5,2010,3.98977564138885,4.16881176557815,12.8,2.8,240,16.5,5.6245,95585.3,56.6386,253.253,0.293898797779099,9.80811483870968,97877.5967741935,110.960112903226,303.762290322581,2.75826390518821,14.3349,99468.1,146.882,372.892,4.60909308989307,167.80168231,2012,0.07,-0.43,"Neutral",0,1.49381494191502,NA,11.9878997802734,295.452135416666,294.884938226392,0,1
2012-06-23,2012,"2011-2012",6,2010,3.98977564138885,4.582136534376,8.6,2.7,232,85.9,4.44351,95764.3,49.7687,247.254,0.472657595205028,8.04799433333333,97573.2366666667,87.9654033333333,298.303033333333,2.68442066885327,12.9741,98735.9,113.42,357.196,5.29125716058103,171.84836002,2012,-0.3,-0.43,"Neutral",0,1.30736432252284,NA,10.263500213623,295.480166666666,294.948675880897,0,1
