"date","air_temp","windspeed","rain","lake"
1985-12-05,13.2178,0.959084199285965,7.18716,"okaro"
1985-12-06,13.2643,1.32334125330581,7.82876,"okaro"
1985-12-07,12.534,1.48236880054054,12.2702,"okaro"
1985-12-08,12.9084,2.64393756900574,10.7299,"okaro"
1985-12-09,14.0171,0.941125004877142,1.15369,"okaro"
1985-12-10,16.3802,0.14306363553524,0.920562,"okaro"
1985-12-11,16.9041,0.287559089173756,1.22343,"okaro"
1985-12-12,16.0435,1.40521868811767,1.55818,"okaro"
1985-12-13,16.0024,1.35950272312379,2.36118,"okaro"
1985-12-14,16.4422,1.11826728323822,3.28573,"okaro"
1985-12-15,15.9696,0.857077740509576,13.2445,"okaro"
1985-12-16,15.0115,2.64958206564734,12.0072,"okaro"
1985-12-17,13.7357,0.350722594344077,0.167375,"okaro"
1985-12-18,14.6505,1.65286362474343,3.1602,"okaro"
1985-12-19,15.2266,1.8990868695244,3.23193,"okaro"
1985-12-20,15.6466,2.01957836495641,2.5963,"okaro"
1985-12-21,16.3328,1.95771214005022,2.65608,"okaro"
1985-12-22,16.0825,3.49080183882228,14.1312,"okaro"
1985-12-23,17.9762,2.61382336491221,15.6575,"okaro"
1985-12-24,15.5044,1.61039583334067,3.65435,"okaro"
1985-12-25,16.8342,2.60192955219775,11.768,"okaro"
1985-12-26,16.2848,2.8251128205408,8.59988,"okaro"
1985-12-27,16.7128,2.12783463457572,0.892666,"okaro"
1985-12-28,16.4935,1.71129348078697,33.212,"okaro"
1985-12-29,16.6093,2.13537706580103,26.1065,"okaro"
1985-12-30,15.7898,0.923226508872552,0.621678,"okaro"
1985-12-31,16.3213,1.40185915549459,0.426833,"okaro"
1986-01-01,16.703,2.47402119752358,9.05638,"okaro"
1986-01-02,17.2087,2.01319205196847,57.2659,"okaro"
1986-01-03,17.2246,2.39460883295811,68.1225,"okaro"
1986-01-04,17.7472,1.60996401890353,9.78953,"okaro"
1986-01-05,18.6276,0.263717940627861,10.4674,"okaro"
1986-01-06,18.2386,1.07442464822807,16.4607,"okaro"
1986-01-07,17.9013,2.22099493932697,8.12488,"okaro"
1986-01-08,16.1323,2.60797584745891,32.7908,"okaro"
1986-01-09,18.097,2.63891795813758,12.8703,"okaro"
1986-01-10,18.6776,0.852651203485341,0.0778342,"okaro"
1986-01-11,18.576,1.64572344046623,17.352,"okaro"
1986-01-12,18.9687,2.5448464898693,18.2006,"okaro"
1986-01-13,17.3246,2.58796590252963,0.00251078,"okaro"
1986-01-14,18.2388,1.77142712808515,0.0778342,"okaro"
1986-01-15,18.3264,1.19451954651902,1.1173,"okaro"
1986-01-16,18.457,1.37813144949965,1.81529,"okaro"
1986-01-17,19.9284,1.10811837647473,0.469516,"okaro"
1986-01-18,20.8256,1.39078766716023,0.359042,"okaro"
1986-01-19,18.1484,1.37714009222591,5.83505,"okaro"
1986-01-20,16.184,1.59792741379075,9.82468,"okaro"
1986-01-21,17.591,1.49086549103164,3.04809,"okaro"
1986-01-22,18.0609,1.74848545350683,3.38955,"okaro"
1986-01-23,18.505,2.41919415998572,3.1912,"okaro"
1986-01-24,16.3866,5.03844490501782,60.9467,"okaro"
1986-01-25,17.3588,3.49679839461242,64.4492,"okaro"
1986-01-26,15.513,2.2477330793713,0.00251078,"okaro"
1986-01-27,16.5512,3.36862837573396,-1.38778e-14,"okaro"
1986-01-28,13.0567,3.20222355187157,0.650292,"okaro"
1986-01-29,13.6797,0.902171354678256,0.650292,"okaro"
1986-01-30,14.646,1.26382347277023,0.0326401,"okaro"
1986-01-31,14.7199,2.28262168451651,3.88442,"okaro"
1986-02-01,16.3893,3.67254593178642,16.9609,"okaro"
1986-02-02,18.5674,1.07456988074006,5.94726,"okaro"
1986-02-03,19.763,1.1299722565727,2.34393,"okaro"
1986-02-04,18.7109,0.350834470787877,3.09204,"okaro"
1986-02-05,17.7371,0.63844963216787,9.37352,"okaro"
1986-02-06,17.8546,2.19753467788338,5.41163,"okaro"
1986-02-07,17.681,1.60099427912782,0.0597603,"okaro"
1986-02-08,16.2028,1.15916354927379,1.16422,"okaro"
1986-02-09,16.2994,0.397472423741887,0.918538,"okaro"
1986-02-10,17.8387,0.823355802985253,0.586537,"okaro"
1986-02-11,17.6982,1.92059854078253,0.00221335,"okaro"
1986-02-12,17.0127,2.94665897926788,0.00664004,"okaro"
1986-02-13,15.5886,1.70555839075184,0.278882,"okaro"
1986-02-14,16.3087,1.14430211117344,1.59804,"okaro"
1986-02-15,16.3706,2.82465467394884,12.7002,"okaro"
1986-02-16,16.7422,1.84445305781958,15.6329,"okaro"
1986-02-17,15.7712,2.42739173602037,0.584323,"okaro"
1986-02-18,16.1315,2.95164464062139,0.205841,"okaro"
1986-02-19,16.1164,2.55983080069758,3.68079,"okaro"
1986-02-20,16.4861,2.91044012393246,3.70293,"okaro"
1986-02-21,17.5754,2.35504679896175,0.0464803,"okaro"
1986-02-22,16.9466,0.985348824163301,2.35279,"okaro"
1986-02-23,17.5501,2.48158998776994,17.5563,"okaro"
1986-02-24,18.7841,3.3563283120988,33.2887,"okaro"
1986-02-25,17.0697,1.90854935689387,1.15537,"okaro"
1986-02-26,15.6242,0.624983782795202,4.05264,"okaro"
1986-02-27,16.5044,0.37598957972396,13.4461,"okaro"
1986-02-28,14.9275,2.22224749319242,7.65805,"okaro"
1986-03-01,14.9284,1.23378981237689,1.63645,"okaro"
1986-03-02,15.0189,1.70311058867268,1.10217,"okaro"
1986-03-03,13.7143,1.15394203521191,21.5158,"okaro"
1986-03-04,14.7428,3.71552080942901,6.35091,"okaro"
1986-03-05,14.3346,3.55970751766209,0.0319226,"okaro"
1986-03-06,14.1745,2.80557243563591,0.0100808,"okaro"
1986-03-07,13.5473,0.363584376853572,0.0117609,"okaro"
1986-03-08,14.7587,1.31826168906784,0.230178,"okaro"
1986-03-09,15.1935,1.23796444804566,0.7443,"okaro"
1986-03-10,16.5604,1.10814529320392,0.450276,"okaro"
1986-03-11,16.7093,1.77253337999627,7.41611,"okaro"
1986-03-12,17.4454,1.61967104330509,51.6272,"okaro"
1986-03-13,17.2955,1.37743437803802,22.9456,"okaro"
1986-03-14,16.5522,1.8609222970495,18.2631,"okaro"
1986-03-15,16.2473,2.63872172812898,12.6212,"okaro"
1986-03-16,15.9917,2.83598464945158,0.324266,"okaro"
1986-03-17,15.1653,0.836434910020499,0.00336027,"okaro"
1986-03-18,15.045,1.11034036305495,0.0050404,"okaro"
1986-03-19,14.7549,0.398404933272669,0.00672054,"okaro"
1986-03-20,15.7745,0.764334743496591,0.050404,"okaro"
1986-03-21,13.3819,2.1922455691879,0.0487239,"okaro"
1986-03-22,14.5306,1.85906647966015,0.0722458,"okaro"
1986-03-23,13.8174,2.15515036301043,0.356189,"okaro"
1986-03-24,13.7568,3.48848148809765,0.49732,"okaro"
1986-03-25,12.1721,0.869749143080923,0,"okaro"
1986-03-26,12.554,0.700672302181269,0.00336027,"okaro"
1986-03-27,12.9263,1.71331381853442,0.112569,"okaro"
1986-03-28,13.7869,0.560868081125143,0.633411,"okaro"
1986-03-29,11.4486,1.22586001627266,0.320906,"okaro"
1986-03-30,10.9244,1.66925484621402,4.91943,"okaro"
1986-03-31,10.386,3.58577457252962,5.62663,"okaro"
1986-04-01,12.3962,4.20987139653933,0.592276,"okaro"
1986-04-02,12.8981,3.07013649913159,0.718717,"okaro"
1986-04-03,11.8024,3.12067791925088,1.68366,"okaro"
1986-04-04,12.9566,2.984877364449,1.46405,"okaro"
1986-04-05,14.1681,2.83373294613307,4.97612,"okaro"
1986-04-06,12.51,2.82056623787211,7.10399,"okaro"
1986-04-07,13.1677,1.27675292394417,0.0216281,"okaro"
1986-04-08,12.7788,0.815230705430064,0.0798575,"okaro"
1986-04-09,12.1997,2.05819504654831,0.2429,"okaro"
1986-04-10,11.881,1.6838599661492,0.244564,"okaro"
1986-04-11,11.3681,2.02035887800287,0.0016637,"okaro"
1986-04-12,12.2067,2.5469130766683,1.07142,"okaro"
1986-04-13,10.4313,1.82961335954485,1.29935,"okaro"
1986-04-14,10.891,2.52025890492544,0.138087,"okaro"
1986-04-15,11.0707,1.23101576382311,0.00665479,"okaro"
1986-04-16,10.7329,1.62413708713273,0.0033274,"okaro"
1986-04-17,11.594,0.322359651878783,0.0033274,"okaro"
1986-04-18,11.9698,0.477311842481412,0.00499109,"okaro"
1986-04-19,12.0852,1.57680759727019,0.146405,"okaro"
1986-04-20,13.6953,1.66692606247068,1.16292,"okaro"
1986-04-21,14.4128,1.28661183209273,4.17588,"okaro"
1986-04-22,13.6049,0.527252209081195,9.61617,"okaro"
1986-04-23,13.4605,0.574272465246245,6.38527,"okaro"
1986-04-24,13.4367,0.896696437253991,0.071539,"okaro"
1986-04-25,14.6245,2.27772583964379,3.07451,"okaro"
1986-04-26,15.0155,2.07974050352658,7.3419,"okaro"
1986-04-27,14.9234,2.10952194144645,36.9391,"okaro"
1986-04-28,13.7636,1.63064116952228,26.6391,"okaro"
1986-04-29,10.5219,2.3870958717186,0.0016637,"okaro"
1986-04-30,10.4106,2.57920941382994,0.490597,"okaro"
1986-05-01,11.0095,3.01105586451148,0.307774,"okaro"
1986-05-02,10.0368,1.86105336304578,0.0789164,"okaro"
1986-05-03,11.1571,3.57507381147593,0.602395,"okaro"
1986-05-04,9.34706,2.81019148124892,0.507696,"okaro"
1986-05-05,10.0279,2.43287533034391,0.284099,"okaro"
1986-05-06,10.3601,0.129427656199477,0.14468,"okaro"
1986-05-07,11.4684,1.05852876300316,0.455085,"okaro"
1986-05-08,10.214,0.691022888828583,0.00657637,"okaro"
1986-05-09,10.1102,0.663430399003543,0.0249902,"okaro"
1986-05-10,10.1347,0.451683775361137,0.00263055,"okaro"
1986-05-11,11.485,1.57340764996361,3.9695,"okaro"
1986-05-12,10.9252,1.76856118777384,3.42366,"okaro"
1986-05-13,10.8034,1.64301917852471,0.60108,"okaro"
1986-05-14,10.3631,1.40611455023017,0.510326,"okaro"
1986-05-15,9.30682,0.922598259051035,0.16704,"okaro"
1986-05-16,12.1838,2.53454731704815,15.7215,"okaro"
1986-05-17,11.3654,2.26495535126762,21.5981,"okaro"
1986-05-18,8.40151,1.24515893376067,1.18243,"okaro"
1986-05-19,9.15013,2.45768088752385,24.1313,"okaro"
1986-05-20,12.8701,2.38959464110547,35.4716,"okaro"
1986-05-21,10.5181,1.74100703691743,7.35764,"okaro"
1986-05-22,7.05569,2.14178010463843,0.278838,"okaro"
1986-05-23,6.31966,0.518125053833532,0.0710248,"okaro"
1986-05-24,8.66437,0.994852914833645,0.827307,"okaro"
1986-05-25,11.1062,2.53616852265381,49.0663,"okaro"
1986-05-26,9.61176,3.08819035206705,19.6528,"okaro"
1986-05-27,6.10208,1.61599838152003,0.701041,"okaro"
1986-05-28,5.86705,1.75478526496235,0.0420888,"okaro"
1986-05-29,10.0222,2.97494124731901,6.61714,"okaro"
1986-05-30,8.66085,2.99758174556024,12.3754,"okaro"
1986-05-31,8.59659,3.23509776651788,0.825362,"okaro"
1986-06-01,6.78563,0.38916224604596,1.72373,"okaro"
1986-06-02,6.54331,1.80907232386132,1.4347,"okaro"
1986-06-03,7.46176,2.25548190682368,0.318822,"okaro"
1986-06-04,8.28932,3.16179673516325,1.30509,"okaro"
1986-06-05,8.79088,2.88235352920144,0.0834301,"okaro"
1986-06-06,8.268,2.14088755764986,0.00297965,"okaro"
1986-06-07,6.88885,0.210094431616738,0.0640624,"okaro"
1986-06-08,9.7814,2.4870865843593,4.00911,"okaro"
1986-06-09,12.031,2.33164412377345,30.4028,"okaro"
1986-06-10,10.2286,1.1924856885028,20.637,"okaro"
1986-06-11,6.42666,1.69591098087252,0.0297965,"okaro"
1986-06-12,6.81815,1.22260564762069,0.652543,"okaro"
1986-06-13,6.64093,1.57592261324882,0.236882,"okaro"
1986-06-14,6.08178,2.21742608871187,0.347129,"okaro"
1986-06-15,2.88866,3.16918336126201,0.347129,"okaro"
1986-06-16,3.83739,2.15447071280257,0.00297965,"okaro"
1986-06-17,4.02481,1.39108159694678,0.00148982,"okaro"
1986-06-18,3.61525,1.3396250907657,-6.93889e-15,"okaro"
1986-06-19,6.3344,3.15967478991114,4.45457,"okaro"
1986-06-20,9.39693,2.9763167043344,8.01525,"okaro"
1986-06-21,9.15207,1.56170642882841,3.84076,"okaro"
1986-06-22,7.6675,1.25368202034487,0.0476744,"okaro"
1986-06-23,8.40161,1.21461598095859,3.0884,"okaro"
1986-06-24,8.84446,1.37207251736197,15.1426,"okaro"
1986-06-25,5.9699,2.27272732441532,8.9747,"okaro"
1986-06-26,6.53852,2.586198163264,0.740442,"okaro"
1986-06-27,8.17382,2.71868947688036,8.96427,"okaro"
1986-06-28,6.68267,1.96615148930595,7.20777,"okaro"
1986-06-29,6.14593,0.28515286205823,7.28375,"okaro"
1986-06-30,5.57283,3.12584073074749,0.330852,"okaro"
1986-07-01,5.4036,4.60643678455485,0.622779,"okaro"
1986-07-02,6.93626,4.38489302193121,2.75011,"okaro"
1986-07-03,5.30075,2.02627204671757,0.140724,"okaro"
1986-07-04,3.36231,1.01850589662014,0,"okaro"
1986-07-05,4.90425,1.62449923071696,18.6055,"okaro"
1986-07-06,7.15773,2.95254321280756,20.396,"okaro"
1986-07-07,6.23271,2.32581137949749,0.226057,"okaro"
1986-07-08,5.75853,1.29927013723898,0.143718,"okaro"
1986-07-09,7.83261,1.79445263540836,37.8518,"okaro"
1986-07-10,7.46579,1.82652697220709,13.4347,"okaro"
1986-07-11,5.02577,2.2238703906478,7.47185,"okaro"
1986-07-12,4.29474,1.67464720828,2.48213,"okaro"
1986-07-13,4.07115,1.20025427268725,1.05992,"okaro"
1986-07-14,4.47742,0.759491976695607,0,"okaro"
1986-07-15,4.64773,0.43503486752788,0.00149707,"okaro"
1986-07-16,4.4372,0.56702377854284,0.00299413,"okaro"
1986-07-17,4.22418,0.753097041492662,0.00299413,"okaro"
1986-07-18,4.4236,1.27543845872076,0.0284442,"okaro"
1986-07-19,4.99559,1.56098530899845,0.200607,"okaro"
1986-07-20,5.22324,1.71227459460683,0.211086,"okaro"
1986-07-21,3.99331,2.3211352317769,0.00898239,"okaro"
1986-07-22,3.24685,1.51861474301417,0,"okaro"
1986-07-23,5.02205,2.24694907875101,1.10184,"okaro"
1986-07-24,9.96612,3.98678751022675,31.7827,"okaro"
1986-07-25,8.51989,2.67657515220496,56.4768,"okaro"
1986-07-26,3.84272,3.35847431880921,6.26971,"okaro"
1986-07-27,6.90327,3.79086116445855,2.09889,"okaro"
1986-07-28,8.38378,3.8628581818876,0.33684,"okaro"
1986-07-29,7.39709,2.92532740543687,0.110783,"okaro"
1986-07-30,7.75739,2.04189207826001,0.11228,"okaro"
1986-07-31,6.47142,2.11989419896371,3.5854,"okaro"
1986-08-01,5.17277,2.94765046533676,3.00039,"okaro"
1986-08-02,4.10121,1.19946058369323,1.19827,"okaro"
1986-08-03,4.93616,1.41133633625192,0.967565,"okaro"
1986-08-04,4.36568,1.88436525226825,2.05166,"okaro"
1986-08-05,4.77646,0.994963762144632,0.0235417,"okaro"
1986-08-06,5.31938,1.3158171905812,0.408449,"okaro"
1986-08-07,7.3644,2.29040950882151,29.3342,"okaro"
1986-08-08,10.4552,1.92117487348237,32.5111,"okaro"
1986-08-09,8.68298,1.55701180876222,10.8115,"okaro"
1986-08-10,5.96665,1.15069060584546,1.51256,"okaro"
1986-08-11,6.81485,3.27022367828257,0.516741,"okaro"
1986-08-12,5.99161,2.68369722889897,0.251896,"okaro"
1986-08-13,4.97461,1.37938823124601,0.198928,"okaro"
1986-08-14,4.6274,1.79306581296532,0.200105,"okaro"
1986-08-15,5.63942,1.18145798576208,0.0894586,"okaro"
1986-08-16,6.49002,0.395378430019899,0.131834,"okaro"
1986-08-17,5.09778,1.26085114896287,0.621502,"okaro"
1986-08-18,7.96373,2.84510574118081,3.00157,"okaro"
1986-08-19,9.04308,3.16790095886235,17.7858,"okaro"
1986-08-20,9.84939,3.98918235316462,52.4051,"okaro"
1986-08-21,9.48931,2.68002615332388,41.9337,"okaro"
1986-08-22,8.73214,1.54369033740579,18.3543,"okaro"
1986-08-23,7.66967,1.18545193207527,12.7914,"okaro"
1986-08-24,5.8515,2.72077530259299,6.54225,"okaro"
1986-08-25,5.04684,0.472955637253643,0.0376668,"okaro"
1986-08-26,5.86506,0.292366736408641,0.760398,"okaro"
1986-08-27,6.34162,1.11543476857412,8.51269,"okaro"
1986-08-28,5.66179,2.26388958367253,5.65472,"okaro"
1986-08-29,5.8849,1.91692853480666,0.610908,"okaro"
1986-08-30,5.4506,0.820305992118795,0.0588543,"okaro"
1986-08-31,6.12991,1.01550655954453,1.56481,"okaro"
1986-09-01,7.06025,1.52122695845295,5.17012,"okaro"
1986-09-02,6.80248,3.33677264125082,4.24922,"okaro"
1986-09-03,7.47017,3.47163630481363,0.916555,"okaro"
1986-09-04,8.57182,2.33103042976706,0.181281,"okaro"
1986-09-05,8.05216,2.62080770343801,0,"okaro"
1986-09-06,10.1435,2.53860045915067,1.56336,"okaro"
1986-09-07,8.64502,2.74165108898361,13.1392,"okaro"
1986-09-08,6.7705,0.817691206929609,9.02633,"okaro"
1986-09-09,5.77356,1.97460648560669,5.18463,"okaro"
1986-09-10,7.29391,2.50553651820044,0.136323,"okaro"
1986-09-11,8.64183,2.53184460822539,8.09092,"okaro"
1986-09-12,7.95751,2.02530347417369,6.55656,"okaro"
1986-09-13,7.12731,1.22457922491769,0.00725123,"okaro"
1986-09-14,9.65588,3.4759001493333,23.2982,"okaro"
1986-09-15,11.0187,1.3897011870762,35.6978,"okaro"
1986-09-16,9.82967,3.00877398975795,8.24754,"okaro"
1986-09-17,7.87436,3.11484377972636,1.70404,"okaro"
1986-09-18,7.95801,2.33054087473139,0.504685,"okaro"
1986-09-19,8.1317,3.410771808037,8.08802,"okaro"
1986-09-20,9.20229,3.8925261720379,3.93887,"okaro"
1986-09-21,8.81163,3.43864053960995,0.82809,"okaro"
1986-09-22,8.70177,2.79530729477888,4.02153,"okaro"
1986-09-23,9.38242,1.8609565980968,0.761379,"okaro"
1986-09-24,8.91054,0.320474222974849,7.10475,"okaro"
1986-09-25,9.25223,1.11897729089379,11.2902,"okaro"
1986-09-26,9.89172,1.46098394041276,2.81638,"okaro"
1986-09-27,11.6927,3.05885665698493,1.01372,"okaro"
1986-09-28,10.3852,2.5869505698602,0.343708,"okaro"
1986-09-29,10.0091,3.5381345799305,0.00290049,"okaro"
1986-09-30,9.29275,3.73225067995171,0,"okaro"
1986-10-01,9.81575,4.0594133740973,0.00764538,"okaro"
1986-10-02,11.0026,3.86381659212442,0.684262,"okaro"
1986-10-03,12.7594,3.27329364329203,2.70073,"okaro"
1986-10-04,12.1987,3.10780683833471,4.18202,"okaro"
1986-10-05,11.1103,2.25088466917699,0.9939,"okaro"
1986-10-06,10.0904,0.390963096511678,6.4355,"okaro"
1986-10-07,10.2023,0.6017063477021,5.82196,"okaro"
1986-10-08,10.4252,0.526543661943623,3.38117,"okaro"
1986-10-09,10.4608,1.84149846605964,9.57011,"okaro"
1986-10-10,12.4139,1.7634890880116,18.9644,"okaro"
1986-10-11,11.2352,2.49102923609921,18.5955,"okaro"
1986-10-12,10.6099,2.7987357036328,6.10484,"okaro"
1986-10-13,10.453,1.22672956945082,5.71301,"okaro"
1986-10-14,10.5514,0.971567025891678,5.2734,"okaro"
1986-10-15,10.1999,1.0452733206779,8.91069,"okaro"
1986-10-16,10.4811,2.7693597014653,6.18511,"okaro"
1986-10-17,9.39611,2.60678131203521,2.63383,"okaro"
1986-10-18,9.7799,1.6073719773982,2.43888,"okaro"
1986-10-19,10.301,1.56212473566102,0.659414,"okaro"
1986-10-20,9.78207,2.19812928890091,9.77653,"okaro"
1986-10-21,10.0556,3.63441220878167,11.2406,"okaro"
1986-10-22,10.9986,3.14953168404844,2.32611,"okaro"
1986-10-23,11.9741,2.37584811334816,3.9756,"okaro"
1986-10-24,13.9927,1.98681665017082,20.461,"okaro"
1986-10-25,13.5112,2.0822091850938,8.67751,"okaro"
1986-10-26,11.2109,3.37899226909281,14.144,"okaro"
1986-10-27,12.3283,0.81359325953083,7.92826,"okaro"
1986-10-28,12.4771,1.48431600740038,0.0286702,"okaro"
1986-10-29,11.0965,1.06886462641627,3.63156,"okaro"
1986-10-30,12.1646,0.770715477815906,10.6003,"okaro"
1986-10-31,12.5401,0.873788228925636,11.7689,"okaro"
1986-11-01,12.6996,1.74787798395655,4.43986,"okaro"
1986-11-02,12.4491,2.37178240098117,0.901356,"okaro"
1986-11-03,11.5467,2.04011002882197,2.68943,"okaro"
1986-11-04,11.901,2.1308825250228,2.70825,"okaro"
1986-11-05,15.675,1.5350060650043,0.319971,"okaro"
1986-11-06,16.3917,1.76262265412226,0.216451,"okaro"
1986-11-07,14.3836,3.47669232886662,0.0522829,"okaro"
1986-11-08,14.1185,3.65791325870366,0.132798,"okaro"
1986-11-09,13.5399,2.38159854883668,0.0627394,"okaro"
1986-11-10,12.8288,1.79927607820173,0.574066,"okaro"
1986-11-11,13.4106,1.86293739736471,11.3621,"okaro"
1986-11-12,10.8435,4.96232181632963,8.20841,"okaro"
1986-11-13,11.3349,3.24982880167387,1.25688,"okaro"
1986-11-14,11.8459,0.896091351352082,4.13348,"okaro"
1986-11-15,11.482,1.59564942609867,4.00696,"okaro"
1986-11-16,12.1832,1.46334804428372,0.786334,"okaro"
1986-11-17,13.1527,1.74347676566107,4.60507,"okaro"
1986-11-18,11.5285,3.15957008645164,4.30915,"okaro"
1986-11-19,11.1917,2.27610176653506,0.00104566,"okaro"
1986-11-20,12.7153,1.69602219413426,0.00104566,"okaro"
1986-11-21,13.3823,0.620284386088349,0.0230045,"okaro"
1986-11-22,12.0969,2.22225740239514,7.20353,"okaro"
1986-11-23,13.6394,2.62835033802574,22.9752,"okaro"
1986-11-24,12.0233,2.37557467538783,20.5409,"okaro"
1986-11-25,12.2594,1.89674037477458,9.2572,"okaro"
1986-11-26,12.4152,1.94164060276587,12.1464,"okaro"
1986-11-27,12.1689,2.88440124978842,5.19378,"okaro"
1986-11-28,12.2368,2.85098021681035,0.951548,"okaro"
1986-11-29,10.3062,1.69925591893158,16.7472,"okaro"
1986-11-30,11.2767,1.65189061033108,20.2738,"okaro"
1986-12-01,10.9134,1.68930879856112,1.02804,"okaro"
1986-12-02,11.8867,1.41717386096414,0.727294,"okaro"
1986-12-03,12.272,1.51590047769502,1.06932,"okaro"
1986-12-04,12.8516,0.893755581575835,1.50373,"okaro"
1986-12-05,12.4833,2.29072668893519,1.13025,"okaro"
1986-12-06,12.7101,4.13299223586254,0.373475,"okaro"
1986-12-07,12.8045,2.91393569095064,0.275192,"okaro"
1986-12-08,12.8985,2.79305541063904,0.273227,"okaro"
1986-12-09,13.9206,2.39599497136367,0.0687981,"okaro"
1986-12-10,14.2808,0.745268334087797,0.00786264,"okaro"
1986-12-11,14.8682,0.943240720094823,3.89397,"okaro"
1986-12-12,15.3196,1.2803872476829,8.7806,"okaro"
1986-12-13,16.7373,1.64155880543464,3.1824,"okaro"
1986-12-14,16.8086,2.0609347670414,0.748916,"okaro"
1986-12-15,17.9003,1.00292185432017,0.296815,"okaro"
1986-12-16,16.6064,1.29644710543431,3.53426,"okaro"
1986-12-17,17.0603,1.13245223436797,2.76765,"okaro"
1986-12-18,16.8085,1.92619510696768,0.186738,"okaro"
1986-12-19,16.0757,2.34480830779853,0.367578,"okaro"
1986-12-20,14.5564,4.67425035255922,35.1303,"okaro"
1986-12-21,16.837,2.88245311554238,33.6108,"okaro"
1986-12-22,14.9832,2.45781836073397,0.0314505,"okaro"
1986-12-23,15.4321,2.05528244857003,1.30323,"okaro"
1986-12-24,13.6022,3.06915787690761,2.95439,"okaro"
1986-12-25,14.1225,3.07796424093913,1.05949,"okaro"
1986-12-26,14.7941,2.14665123837315,0.0786264,"okaro"
1986-12-27,16.3336,1.27601563541518,0.0353819,"okaro"
1986-12-28,16.2532,1.75210073692268,0.106146,"okaro"
1986-12-29,15.2968,2.97102316519225,0.530728,"okaro"
1986-12-30,14.4851,0.630909987830277,0.155287,"okaro"
1986-12-31,16.0479,0.443286196100566,0.315969,"okaro"
1987-01-01,17.4967,1.00527015077341,0.0552057,"okaro"
1987-01-02,14.6507,3.37561316089388,0.00690072,"okaro"
1987-01-03,15.2871,3.45080546356934,0.00690072,"okaro"
1987-01-04,15.4974,2.95078159776355,0.00345036,"okaro"
1987-01-05,16.566,1.76815207901951,0.0293281,"okaro"
1987-01-06,15.9305,1.78300354151667,0.0465798,"okaro"
1987-01-07,16.4909,1.79550931451218,0.13974,"okaro"
1987-01-08,18.4005,1.27219565491044,2.78616,"okaro"
1987-01-09,18.5189,1.1193366874377,3.42621,"okaro"
1987-01-10,19.1714,0.657793817540116,0.803934,"okaro"
1987-01-11,19.922,1.91616087200449,0.351937,"okaro"
1987-01-12,19.6294,2.10178936003492,0.81601,"okaro"
1987-01-13,19.3122,2.74684614423815,0.798758,"okaro"
1987-01-14,18.5407,2.90100822364381,0.0776331,"okaro"
1987-01-15,19.1122,3.19791257718556,0.891918,"okaro"
1987-01-16,17.4812,2.9924106231739,0.225999,"okaro"
