"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd","MET_radlwd"
2012-04-06,13.8144,9.1239,-2.19915,2.7042,0.308293,-8.67362e-16,98099,164.756,319.653
2012-04-07,13.6982,9.52593,-1.60673,2.8777,0.312516,-8.67362e-16,97786.5,130.342,329.806
2012-04-08,14.5985,11.4027,-0.224794,2.43422,0.062292,-8.67362e-16,97690.6,157.116,329.016
2012-04-09,14.7592,12.0234,1.25167,0.832106,0.0432877,-8.67362e-16,97874.5,165.686,324.453
2012-04-10,14.3528,11.2129,1.67599,0.636197,40.5109,-8.67362e-16,97733.2,171.076,359.333
2012-04-11,15.4347,13.6223,0.293933,-2.88734,40.7865,-8.67362e-16,97132.1,127.053,374.358
2012-04-12,13.7031,11.7588,1.67252,1.46713,0.934381,-8.67362e-16,96999.5,160.124,315.457
2012-04-13,14.1985,10.1532,2.35709,1.65392,0.00211159,-8.67362e-16,97594.4,187.903,303.785
2012-04-14,13.0984,8.72833,-1.12874,1.5446,0.137254,-8.67362e-16,98668.6,149.514,332.286
2012-04-15,13.6657,10.7486,0.793627,-0.00276132,0.137254,-8.67362e-16,98932.9,127.251,346.439
2012-04-16,12.9051,10.3625,0.768065,1.05013,0.725333,-8.67362e-16,98824,153.03,320.43
2012-04-17,13.7484,10.1255,-0.515854,1.4797,0.725333,-8.67362e-16,98853.2,170.242,318.81
2012-04-18,10.8004,5.81218,-0.582727,3.19985,0.00211159,-8.67362e-16,99153.9,178.522,278.845
2012-04-19,11.0401,6.69469,-0.925169,2.54869,0.00211159,-8.67362e-16,99586.2,170.545,294.783
2012-04-20,11.5526,8.44268,0.314015,0.130423,0.00211159,-8.67362e-16,99684.6,151.719,307.304
2012-04-21,10.8478,7.65276,0.751247,0.598254,0.297735,-8.67362e-16,99466.9,163.435,294.077
2012-04-22,12.2999,8.92721,-0.465797,0.0973296,0.38431,-8.67362e-16,99427.2,146.529,311.482
2012-04-23,12.5557,8.87947,-0.665785,-0.370481,0.332576,-8.67362e-16,99352,130.338,324.691
2012-04-24,12.6779,8.84389,-0.571747,-0.233173,0.286121,-8.67362e-16,99125.3,125.123,326.904
2012-04-25,12.7398,10.5228,-0.956172,0.16343,10.217,-8.67362e-16,98702.7,100.382,354.93
2012-04-26,14.8632,13.3103,-1.44233,-2.83045,15.4695,-8.67362e-16,97779.5,71.0806,371.338
2012-04-27,14.0223,12.9302,2.58418,-0.701304,9.04185,-8.67362e-16,97110.3,104.741,335.71
2012-04-28,11.5831,9.08239,2.26469,1.33391,0.228052,-8.67362e-16,97835.7,123.498,329.337
2012-04-29,13.1262,9.7004,3.13621,-1.18552,0.228052,-8.67362e-16,97625.5,102.082,343.59
2012-04-30,10.8086,5.4961,2.6837,1.69859,0.293122,0,97721.4,118.791,298.096
2012-05-01,9.43204,3.44813,-0.175782,3.10062,0.293122,0,98300.7,130.682,284.127
2012-05-02,7.39131,2.1923,0.306922,3.10023,0.00139582,0,98918.9,136.488,268.716
2012-05-03,8.78402,4.77235,-0.510853,2.01037,0,0,99289.2,146.075,280.338
2012-05-04,9.19387,5.77996,-0.426625,2.02052,0,0,99428.1,146.882,278.245
2012-05-05,9.4881,5.96056,-1.13094,2.16556,0.00139582,0,99468.1,146.648,282.272
2012-05-06,9.62228,6.67352,-0.916189,1.19878,1.01476,0,99100.2,138.305,306.557
2012-05-07,11.2073,8.46269,-1.34497,-1.21371,32.3565,0,98462.6,111.589,350.269
2012-05-08,14.3349,12.5071,-2.05208,-4.12707,34.5214,0,97755.2,65.0902,366.06
2012-05-09,14.1515,13.7147,0.29147,-0.037706,25.4639,0,96955.4,94.4124,372.892
2012-05-10,12.9483,9.60835,1.58291,1.97568,0.069791,0,96813.7,112.555,322.687
2012-05-11,10.6291,6.31031,3.51997,2.58282,0.104686,0,97011.6,114.32,297.169
2012-05-12,11.3609,8.16547,1.87176,0.214859,3.66682,0,97471.2,103.636,339.162
2012-05-13,13.1381,12.1028,1.80209,-2.56441,13.2994,0,97443.9,56.6386,354.76
2012-05-14,12.0339,11.3165,1.98931,-2.86383,13.3412,0,96187.1,79.1092,353.674
2012-05-15,9.8441,7.38175,4.30679,-0.562737,1.31626,0,95585.3,96.7237,301.993
2012-05-16,7.78883,3.35685,2.99698,2.28442,0.508078,0,96020.8,112.595,275.717
2012-05-17,10.2934,6.96503,3.8369,1.30258,0.0334997,0,96997.6,110.621,288.346
2012-05-18,9.62903,5.64189,3.61218,1.58375,0.00279164,0,97033,128.76,276.566
2012-05-19,7.70933,2.90486,2.65731,2.16803,0.00139582,0,97296,132.258,255.527
2012-05-20,6.52798,3.19978,1.61199,1.76999,0.00139582,0,97644.8,130.719,253.253
2012-05-21,5.6245,2.00914,-0.142258,1.79508,0.00139582,0,98219.6,128.591,267.222
2012-05-22,7.06903,4.94438,0.528778,1.55554,0.00279164,0,98747.6,120.237,278.336
2012-05-23,7.48029,5.5445,1.17494,1.34075,0.00279164,0,98925.5,118.072,292.599
2012-05-24,10.3481,7.82726,2.8097,1.00089,0.00558328,0,98755.9,103.865,306.059
2012-05-25,9.57551,7.32684,0.972305,1.7364,2.18446,0,98768.1,97.9629,332.268
2012-05-26,11.6212,9.72685,-0.288439,-2.0161,18.9678,0,98553.6,83.9387,346.265
2012-05-27,13.2209,12.2523,1.26327,-4.05945,19.8974,0,97734,61.9909,358.148
2012-05-28,10.6944,9.52001,1.95143,0.86573,0.710472,0,97405.8,99.4967,308.062
2012-05-29,6.39251,1.2075,0.472979,2.65626,0.00837491,0,97888.7,119.521,266.148
2012-05-30,7.79221,5.12684,1.96882,1.57332,0.0111666,0,97766.5,112.014,278.494
2012-05-31,8.72462,4.96838,-0.06318,3.30421,0.0116548,3.46945e-15,98256.8,99.9672,274.7
2012-06-01,7.83068,4.94618,0.315029,1.46908,0,3.46945e-15,98735.9,110.726,274.91
2012-06-02,7.58191,5.87295,1.57501,0.541571,0.0213672,3.46945e-15,98615.4,103.362,287.85
2012-06-03,8.87046,6.86157,1.7093,1.24384,1.44908,3.46945e-15,98491.9,91.8296,318.563
2012-06-04,10.2652,8.57803,-0.213191,-1.6479,30.7532,3.46945e-15,98187,66.0043,343.432
2012-06-05,12.9741,12.16,0.479382,-4.13081,30.8134,3.46945e-15,96586.7,51.5297,357.196
2012-06-06,12.3328,11.5626,1.75163,-1.48218,13.0728,3.46945e-15,95764.3,76.8657,351.79
2012-06-07,8.58968,6.40483,0.654983,0.858375,1.1344,3.46945e-15,96913.6,91.6731,297.469
2012-06-08,8.66414,6.44837,2.82924,-0.199826,0.0796412,3.46945e-15,97113.8,78.6842,301.321
2012-06-09,9.23794,6.56891,2.82695,0.695816,0.0738138,3.46945e-15,97379.3,89.5495,297.867
2012-06-10,9.34931,6.10745,3.29537,0.803472,0.0233096,3.46945e-15,97534.5,83.8069,290.609
2012-06-11,9.0433,5.61357,2.77202,1.75369,0.0233096,3.46945e-15,97360.5,102.608,279.89
2012-06-12,4.44351,-0.365593,0.323132,2.29052,0.00194247,3.46945e-15,97912.5,110.733,247.254
2012-06-13,5.21193,2.32104,0.809461,1.91331,0.221441,3.46945e-15,97663,109.573,286.468
2012-06-14,6.69279,3.26529,-0.452093,1.62212,0.221441,3.46945e-15,97258,89.9596,298.956
2012-06-15,4.66382,0.669195,0.270038,2.6136,0.00971235,3.46945e-15,97307.5,95.1853,255.07
2012-06-16,4.57882,0.173396,1.14662,3.06282,0.120433,3.46945e-15,98109.6,105.973,262.76
2012-06-17,6.96419,2.97383,-0.020519,-0.472212,23.4398,3.46945e-15,98286,80.5403,331.149
2012-06-18,10.3956,9.06797,-0.102042,-3.79608,23.5583,3.46945e-15,97172.1,49.7687,344.256
2012-06-19,9.86129,9.09469,2.14021,-1.41784,12.1074,3.46945e-15,96704.8,64.6474,331.675
2012-06-20,10.4038,8.97761,0.833218,-1.50462,12.121,3.46945e-15,97033.1,74.1122,325.307
2012-06-21,7.40684,6.44293,0.728779,1.63816,2.24161,3.46945e-15,97392.1,83.4166,290.957
2012-06-22,7.89484,5.88934,2.32891,1.29093,8.137,3.46945e-15,98160.3,96.6888,327.761
2012-06-23,11.1675,9.51314,2.4446,-1.68437,8.33708,3.46945e-15,97689.3,66.971,341.663
2012-06-24,7.5803,5.14583,2.82833,0.301867,1.15965,3.46945e-15,97466.1,80.7661,285.026
2012-06-25,7.27336,4.53996,3.41303,-0.140361,1.16354,3.46945e-15,97376.5,88.2917,278.171
2012-06-26,6.86088,3.53779,5.17519,0.422048,1.16354,3.46945e-15,97260.3,81.1584,272.483
2012-06-27,7.88602,4.0172,5.18987,1.03085,0.355472,3.46945e-15,97481,94.6306,273.688
2012-06-28,8.23201,4.19782,3.57422,1.4044,0.0446768,3.46945e-15,97511.6,94.3414,281.549
2012-06-29,4.464,-0.409024,1.1302,2.51228,0,3.46945e-15,98206,113.42,251.726
2012-06-30,4.71881,1.71803,-0.62125,2.25942,0,0,98524.4,112.146,262.275
2012-07-01,4.44822,1.50203,-1.34328,1.91662,5.60933,0,98393.9,104.862,291.507
2012-07-02,6.35448,3.16266,-3.51647,0.781978,23.5208,0,97752.2,64.8017,312.716
2012-07-03,6.16986,5.28612,-2.39694,2.28039,23.5232,0,97051.9,65.5161,325.411
2012-07-04,6.13065,5.05237,0.591198,1.5693,0.051016,0,97032.3,82.82,290.839
2012-07-05,7.85614,6.00653,-0.607223,1.67588,0.00728799,0,97107.8,100.079,296.161
2012-07-06,7.48104,4.35906,-0.0771445,3.03772,0.00728799,0,97503.4,104.678,268.682
2012-07-07,5.36497,1.82728,0.534501,2.62056,0.00242933,0,98157.8,116.847,248.741
2012-07-08,5.33976,2.55367,0.404237,2.11007,0.0170053,0,98742.3,113.139,267.563
2012-07-09,5.91893,3.60148,-0.179038,1.70291,0.0170053,0,99092.6,99.4609,278.481
2012-07-10,4.98582,3.07738,0.824335,1.1642,0.0412986,0,99387.3,103.111,273.502
2012-07-11,5.94819,3.9989,0.119947,0.831145,0.194347,0,99602.9,102.825,286.962
2012-07-12,6.7221,4.80329,0.052837,0.415296,0.194347,0,99408.8,84.706,299.251
2012-07-13,8.42198,4.59418,0.865336,-0.794923,2.60181,0,99077.1,93.5989,313.984
2012-07-14,10.2115,7.88772,0.614112,-2.85445,35.133,0,98736.8,56.926,356.037
2012-07-15,12.3522,11.9601,1.15034,-5.50528,37.6182,0,97906.7,37.5837,371.701
2012-07-16,10.4606,9.38491,2.5596,-0.817067,14.6003,0,97064,103.886,330.111
2012-07-17,6.22495,2.38267,0.601133,2.56012,0.00242933,0,98499.8,124.381,250.585
2012-07-18,6.50893,3.47532,0.560328,1.19199,0.00242933,0,98918.8,124.332,256.604
2012-07-19,6.8889,4.69674,-0.128624,0.936918,0.114179,0,99229.7,122.106,289.332
2012-07-20,8.50822,6.28939,-2.07137,0.436389,1.08834,0,99149.9,100.74,318.044
2012-07-21,9.92644,7.96989,-3.04326,-0.124794,36.6367,0,98588.9,54.6734,348.893
2012-07-22,10.8916,10.1959,-3.23344,0.235171,62.7035,0,97925.6,17.4219,364.186
2012-07-23,11.1945,10.7684,-4.00057,1.14654,62.7618,0,97392,47.2034,366.322
2012-07-24,11.2551,10.6401,-0.582135,1.0184,2.4682,0,96905.7,54.6734,348.647
2012-07-25,9.45915,7.31173,-1.94452,2.6967,0.629197,0,97593.6,101.664,320.26
2012-07-26,5.55275,1.96238,-0.979667,2.65826,0.00728799,0,98245.9,121.995,265.775
2012-07-27,5.49229,2.52256,-1.09476,1.49611,0.94501,0,98564.7,108.366,282.148
2012-07-28,7.70427,4.17081,-3.27542,-0.60447,32.7717,0,98259.1,99.6071,329.226
2012-07-29,9.55528,7.69006,-6.3223,-3.63979,34.4844,0,96724.5,64.1778,343.633
2012-07-30,8.73539,7.68649,0.0768158,-0.266518,19.9521,0,96020.1,99.047,317.456
2012-07-31,8.22529,5.27273,-0.127124,-0.137551,0.957761,0,96726.2,112.954,295.002
2012-08-01,8.6519,6.43951,-2.45334,0.239119,4.54387,0,97559.5,99.2713,312.347
2012-08-02,9.3705,7.86764,-2.95444,0.205705,4.70533,0,97743.1,79.7563,325.687
2012-08-03,9.22455,8.24193,-2.19325,0.642431,4.76574,0,97730.4,87.738,316.581
2012-08-04,8.5083,7.28259,-1.60816,1.22019,3.46529,0,97435,96.3199,311.873
2012-08-05,7.90601,6.08185,0.758806,0.501828,0.283374,0,97004.9,108.79,307.96
2012-08-06,8.55297,6.24557,1.61646,0.200156,8.24861,0,97236.7,123.653,312.282
2012-08-07,9.47421,7.62187,0.422109,-2.00406,8.39469,0,96877.8,110.36,324.761
2012-08-08,6.63297,4.82337,0.469513,0.248329,2.12201,0,96363.3,115.334,294.696
2012-08-09,6.73915,4.05647,1.53877,1.72764,0.208686,0,96723.5,139.159,276.643
2012-08-10,8.93969,6.17236,-0.544391,-0.0329761,39.5878,0,97738.7,125.322,328.886
2012-08-11,11.2452,9.10053,-2.94206,-3.24786,39.6691,0,97365.6,93.0757,342.221
2012-08-12,9.57959,8.75053,0.774664,0.164656,17.9767,0,96332.7,96.5542,329.692
2012-08-13,8.30146,6.60328,1.59497,0.873851,2.43834,0,96858.3,110.673,307.721
2012-08-14,8.18048,6.8283,0.118199,-0.288049,13.4054,0,97488.7,87.4833,315.083
2012-08-15,8.662,7.49474,0.0574919,-1.29175,13.5196,0,97266.3,119.876,323.796
2012-08-16,8.58354,6.2361,2.90867,-0.0965968,3.16984,0,97434.8,140.389,294.261
2012-08-17,8.38312,5.35355,1.83013,0.447495,3.16984,0,97891.5,122.107,305.23
2012-08-18,7.73232,5.5645,1.1784,0.642195,17.2386,0,98284.4,128.501,331.235
2012-08-19,10.5109,9.53226,0.152845,-1.68637,18.5171,0,97580.2,97.0344,345.005
2012-08-20,9.17892,7.8713,2.38322,-0.228266,5.57413,0,96879.8,131.784,315.644
2012-08-21,9.07127,5.24992,1.76647,2.58043,0.154867,0,97436.3,151.884,279.411
2012-08-22,7.59771,4.32034,-0.566337,1.92089,3.39939,0,98399.6,136.58,285.225
2012-08-23,7.12953,5.28912,-0.214477,0.69637,3.42246,0,98834,148.532,297.23
2012-08-24,8.68099,5.91552,-0.149599,-0.543182,0.969843,0,98965,135.499,296.735
2012-08-25,9.02108,5.94187,0.518007,-1.5017,1.68377,0,98826.3,127.898,305.84
2012-08-26,9.31432,6.55771,0.466545,-2.70863,3.54437,0,98402.1,95.9774,306.756
2012-08-27,7.78874,6.99897,1.89852,-0.221772,2.41088,0,98018.2,155.494,303.241
2012-08-28,6.6353,2.90597,0.71732,1.9226,0.0593109,0,98278.1,183.299,264.681
2012-08-29,7.99657,4.18334,-1.94585,1.01926,0.0395406,0,98204.7,168.641,279.776
2012-08-30,8.87725,4.98492,-2.52761,2.7001,0.0395406,0,98025.1,146.593,292.31
2012-08-31,6.93673,2.72352,-1.37559,1.27569,0.0349542,0,98615.5,171.234,285.492
2012-09-01,8.34995,4.53303,-0.903625,-1.64847,9.63447,0,98833,135.139,327.487
2012-09-02,10.6326,7.70672,-1.31443,-4.14174,14.7267,0,97912.9,67.2746,342.659
2012-09-03,9.50294,7.98391,3.79935,-1.57349,13.4224,0,96158.3,129.167,320.437
2012-09-04,8.8821,5.2932,5.65055,1.10845,1.47359,0,96695.2,151.764,293.242
2012-09-05,10.2303,6.03486,4.3441,0.972288,0.332984,0,97836.8,151.411,305.542
2012-09-06,11.1548,8.26799,3.23685,-0.49098,0.382656,0,98095.8,118.694,329.009
2012-09-07,11.7518,9.36295,3.15129,-1.69487,6.76455,0,97553.1,119.921,342.348
2012-09-08,10.5449,8.42727,3.34075,-3.23237,7.54274,0,96547.3,147.89,323.453
2012-09-09,9.47409,6.90681,4.80093,-1.23992,6.2384,0,96668.8,171.345,301.737
2012-09-10,10.0376,5.70084,5.1173,-0.121922,0.774511,0,97235.8,176.692,304.459
2012-09-11,6.06894,1.44378,3.64642,1.98921,0.469122,0,97536.2,207.772,254.153
2012-09-12,5.34561,-1.33716,1.78419,2.74728,0.235481,0,98335.8,224.935,250.037
2012-09-13,6.92882,1.59678,2.14314,0.954016,0.196847,0,98335.4,197.491,284.42
2012-09-14,8.61964,3.9196,1.48833,-1.12129,47.0777,0,98251.6,116.067,344.242
2012-09-15,11.4159,9.42618,-0.309539,-6.15983,51.3053,0,97856.8,58.6069,359.637
2012-09-16,10.5127,9.98026,1.29023,-3.70968,31.6795,0,97361.2,172.19,343.298
2012-09-17,10.2491,7.10727,3.17417,0.95427,1.01183,0,97644.3,204.333,287.176
2012-09-18,8.19711,2.83662,-0.519132,1.39549,0.0257557,0,98320,193.022,296.648
2012-09-19,8.80625,4.78086,0.986374,1.11357,0.200526,0,98088.8,166.481,310.548
2012-09-20,8.32425,3.62048,-1.99116,2.16104,0.305389,0,98748.7,196.773,292.392
2012-09-21,8.04838,3.06983,-1.36106,0.0955176,0.305389,0,99204.2,180.172,304.798
2012-09-22,8.07092,3.06119,-1.22513,-0.287775,0.618137,0,99196.1,194.192,297.592
2012-09-23,8.57645,4.9728,-0.931878,-0.366745,0.741396,0,98844.7,180.542,297.409
2012-09-24,9.13813,5.02247,-2.14166,-1.6852,0.811304,0,98793.8,159.069,310.77
2012-09-25,9.52964,5.35068,-1.73278,-2.24466,2.94351,0,98458.8,122.408,324.931
2012-09-26,10.7617,8.07279,-1.86233,-2.30404,10.7604,0,98200.3,125.059,332.265
2012-09-27,11.0376,8.23416,-3.06868,2.2784,10.8891,0,97672.6,132.18,341.959
2012-09-28,12.9319,10.0582,-2.2431,2.19334,0.693564,0,97179.9,154.366,350.865
2012-09-29,12.4994,10.7738,0.570253,-0.567874,1.4552,0,97470.2,173.774,340.609
2012-09-30,12.2158,8.7631,2.37516,-0.593251,1.48927,0,97257.3,186.947,319.334
2012-10-01,9.94327,6.21416,4.7997,0.262932,1.17438,0,96970,210.611,293.14
2012-10-02,9.72529,6.11217,3.40254,1.23208,0.82852,0,97169.9,187.241,297.471
2012-10-03,11.0102,7.2809,4.35702,0.505798,2.3436,0,96868.7,191.584,311.716
2012-10-04,9.25937,5.33867,3.46398,1.17021,3.29601,0,97112.4,219.229,330.456
2012-10-05,12.2955,9.1647,3.85513,-1.33564,3.32182,0,96893,217.034,342.94
2012-10-06,8.94766,3.29543,5.07963,1.57284,2.98112,0,96796.9,254.872,279.666
2012-10-07,10.4081,4.87352,1.21766,-1.40084,15.9948,0,97628.9,212.836,339.944
2012-10-08,12.4227,11.4889,0.906659,-2.87643,16.0077,0,97342.9,188.413,353.488
2012-10-09,10.5815,7.51576,1.44706,-0.494342,0.905951,0,97524.6,213.363,299.095
2012-10-10,10.6202,6.94394,2.23086,0.285187,0.905951,0,97646.3,220.292,304.29
2012-10-11,10.5939,5.54995,2.37055,1.43715,9.77963,0,98201.1,258.688,310.273
2012-10-12,12.5711,9.9567,0.521487,-3.56511,17.7938,0,97479.6,169.205,325.934
2012-10-13,11.3021,7.92084,5.35488,-2.00465,5.05887,0,96213.7,209.589,324.468
2012-10-14,9.39474,4.53106,4.15627,1.09476,0.671075,0,97126.5,237.6,287.388
2012-10-15,10.4057,5.22661,4.99031,1.5508,0.00774317,0,97409,246.037,291.56
2012-10-16,10.908,5.37335,4.69041,1.50201,5.45377,0,97527.9,263.082,325.885
2012-10-17,12.5217,9.49611,4.73976,-1.25354,5.47442,0,97047.4,210.234,339.692
2012-10-18,10.0068,5.38661,6.23042,0.905402,1.80158,0,96448.2,244.272,291.664
2012-10-19,8.91479,2.2871,3.993,1.80691,1.78351,0,97381.8,273.698,300.801
2012-10-20,10.0225,5.18147,3.28381,-1.45796,7.53927,0,97539.6,165.968,343.837
2012-10-21,13.5169,11.8299,4.31947,-2.21143,7.59863,0,96796.7,182.904,357.896
2012-10-22,10.9149,6.87065,2.81999,0.517688,1.72931,0,97249.9,184.412,321.28
2012-10-23,7.39752,2.52325,1.06926,1.90917,0.369091,0,97936.7,272.65,266.559
2012-10-24,9.28444,3.57655,2.09446,-0.88259,0,0,97788.4,310.999,267.718
2012-10-25,11.6109,6.4464,2.08144,1.17169,0.0490401,0,97080.1,305.329,286.125
2012-10-26,11.5742,7.38348,1.79723,-0.045273,0.0490401,0,97251.1,260.108,298.816
2012-10-27,13.203,9.41732,1.76847,-0.464794,0.0309727,0,97408.9,290.768,316.528
2012-10-28,13.2759,9.88462,-0.801763,-0.47064,0.0335537,0,97183.6,261.626,330.811
2012-10-29,14.0631,8.32156,-2.64256,2.38473,0.0180674,0,97457,271.142,314.669
2012-10-30,13.622,8.58474,-0.579096,0.399377,0,0,97665.1,310.782,300.555
2012-10-31,13.861,10.2139,0.215134,-0.391865,0.213693,0,97380.4,326.214,329.665
2012-11-01,14.4514,12.0034,-0.426392,-1.72283,0.875017,0,97528.7,250.828,344.077
2012-11-02,14.1104,10.9117,1.05204,-3.0193,5.91705,0,97143.6,239.575,339.848
2012-11-03,10.6324,7.10378,2.5331,0.76187,6.02277,0,97027.9,240.724,298.772
2012-11-04,10.6071,4.6603,0.965334,1.15966,1.35301,0,97976.2,268.699,298.439
2012-11-05,11.4066,4.68149,0.772286,2.56088,0.341909,0,98250,254.102,310.96
2012-11-06,9.39819,1.02382,-1.38791,2.0505,0.316041,0,98637.5,280.282,296.629
2012-11-07,9.70727,2.31801,-0.986484,1.47953,0.227189,0,98623.4,292.373,277.39
2012-11-08,9.91693,2.98056,-1.04611,1.00366,0.227189,0,98610.6,300.67,284.446
2012-11-09,12.6296,7.06408,0.242918,-0.305853,0.0022494,0,98261.1,335.713,290.859
2012-11-10,14.0236,8.07308,2.44502,0.15928,0.567974,0,97842.9,326.798,325.901
2012-11-11,13.7481,8.03796,2.61716,-0.356679,6.26908,0,97463.6,228.968,340.095
2012-11-12,11.3323,7.85031,-0.834723,1.05555,6.40742,0,97540.9,228.754,321.723
2012-11-13,11.0538,6.21571,0.651122,2.19576,2.66554,0,97131.2,259.703,308.972
2012-11-14,11.4396,6.30832,3.2471,0.427891,3.01195,0,97083.5,206.824,308.38
2012-11-15,11.9452,9.26661,1.70888,0.4395,2.37762,0,96932.8,230.03,321.861
2012-11-16,12.5499,7.24538,2.89189,-0.485045,10.796,0,97274.8,169.432,325.654
2012-11-17,12.0492,10.286,3.65809,-1.78191,10.8871,0,96759.2,276.702,332.28
2012-11-18,11.5354,6.32855,4.03712,1.04569,0.447631,0,97585.8,320.423,291.641
2012-11-19,12.5067,5.92033,2.30335,0.200702,0.0044988,0,97987.3,346.36,291.509
2012-11-20,13.5668,8.33894,0.115889,-0.739113,0.160832,0,97825.4,363.734,296.686
2012-11-21,13.6258,9.63466,-0.542475,-0.640603,0.399269,0,97637.5,332.982,315.971
2012-11-22,14.2616,10.4518,-0.32007,-1.72803,0.97624,0,97598.1,298.944,329.585
2012-11-23,13.6643,8.87222,1.4403,-0.591982,0.97624,0,97585.7,298.228,316.862
2012-11-24,14.6531,7.99439,0.931805,1.18109,0.0011247,0,97752.1,326.388,311.265
2012-11-25,15.6676,9.17749,3.48032,0.489847,0.0157458,0,97729.8,347.723,310.432
2012-11-26,16.8445,9.77002,3.68044,1.12242,0.444257,0,97582.9,361.817,323.062
2012-11-27,15.8706,7.67032,4.03207,1.57005,0.444257,0,97458.4,318.102,311.455
2012-11-28,15.2663,7.54389,4.01872,1.20522,0.0371151,0,97259.4,353.664,293.417
2012-11-29,14.6118,6.45355,4.16864,1.44932,0.0967242,0,96844.7,292.101,301.094
2012-11-30,13.1666,3.48794,0.796253,1.30879,0.0977217,-8.67362e-16,97551.5,336.009,304.624
2012-12-01,15.3144,7.65518,4.29646,0.025299,1.71795,-8.67362e-16,97677.8,322.332,359.615
2012-12-02,17.2043,13.157,4.91992,0.329812,1.71795,-8.67362e-16,96942.9,299.445,373.416
2012-12-03,17.2516,9.74831,1.43571,0.738026,4.77664,-8.67362e-16,97291.7,333.601,354.838
2012-12-04,16.0654,11.846,0.113788,-2.94504,5.81053,-8.67362e-16,97231.6,188.352,374.489
2012-12-05,16.9152,16.2019,0.847478,-3.2693,12.397,-8.67362e-16,96934.3,155.4,391.141
2012-12-06,14.8242,13.3406,2.81189,-3.15996,12.6628,-8.67362e-16,96716.2,270.912,355.764
2012-12-07,12.2065,6.97709,2.99033,-0.664668,2.64044,-8.67362e-16,97251.1,312.024,307.08
2012-12-08,14.1162,8.80932,-0.302225,-1.50292,1.75117,-8.67362e-16,98185.1,338.429,311.266
2012-12-09,15.8645,10.2074,0.720268,-0.532608,0.00195443,-8.67362e-16,98474,361.601,317.95
2012-12-10,15.9518,10.4335,1.66578,-0.307384,0.117266,-8.67362e-16,98497.9,378.964,318.218
2012-12-11,16.6149,10.376,-1.14547,-0.54003,3.39681,-8.67362e-16,98481.3,328.891,349.641
2012-12-12,15.3637,11.4184,0.129777,-1.97989,3.66456,-8.67362e-16,98591.5,193.211,365.221
2012-12-13,15.1021,12.2284,-0.111203,-1.80569,2.77921,-8.67362e-16,98589.9,276.484,360.267
2012-12-14,15.5636,11.6937,1.45238,-1.09891,0.428021,-8.67362e-16,98381.5,321.215,322.599
2012-12-15,17.7322,12.2804,0.379012,-1.04137,0.81109,-8.67362e-16,98494.8,356.338,336.961
2012-12-16,17.2669,13.4204,-0.163745,-2.00369,1.76876,-8.67362e-16,98306.5,274.747,361.937
2012-12-17,17.5066,14.8689,0.642029,-2.91786,1.76876,-8.67362e-16,97769.8,194.725,377.816
2012-12-18,18.785,16.0459,1.39741,-2.00049,1.82153,-8.67362e-16,97496,271.818,387.802
2012-12-19,19.9958,12.7784,0.376715,0.851312,0.930311,-8.67362e-16,97870.5,294.475,364.496
2012-12-20,17.5017,13.424,-1.35234,-1.43455,2.55445,-8.67362e-16,98135,227.752,363.497
2012-12-21,18.0243,15.9615,-0.890437,-1.68764,2.91797,-8.67362e-16,97828.7,258.364,371.71
2012-12-22,18.6154,14.8786,-1.48427,-0.014298,6.05093,-8.67362e-16,97818.9,251.339,379.869
2012-12-23,19.3112,16.5052,-2.784,1.72482,12.4282,-8.67362e-16,97838.6,167.737,396.826
2012-12-24,19.1234,17.9664,-3.25319,-1.11665,13.0556,-8.67362e-16,97901.3,197.338,401.658
2012-12-25,18.5584,17.6918,-1.77974,-3.15895,11.3181,-8.67362e-16,97567.8,199.547,394.487
2012-12-26,18.1843,17.5253,-0.485064,-2.51806,11.5038,-8.67362e-16,97490.1,168.748,396.546
2012-12-27,17.8361,15.2348,-1.67487,0.239248,4.31735,-8.67362e-16,98105,176.263,385.627
2012-12-28,17.593,15.5272,-0.868185,-1.44258,2.68148,-8.67362e-16,98198.2,187.204,380.966
2012-12-29,18.1088,15.697,0.314698,-2.49389,11.7833,-8.67362e-16,97746.7,193.323,368.322
2012-12-30,16.6846,14.6731,2.84821,-1.1901,11.7833,-8.67362e-16,97268,320.774,357.428
2012-12-31,15.7126,8.65103,3.19246,1.40438,0.00559999,-1.73472e-15,98034.1,361.98,301.357
2013-01-01,16.6677,10.6175,2.48552,-0.272758,0.915598,-1.73472e-15,98064.4,374.29,335.151
2013-01-02,17.2764,13.2352,2.04702,-3.01566,2.62639,-1.73472e-15,97400.8,217.377,351.041
2013-01-03,13.8666,8.92162,2.02533,1.34558,2.62639,-1.73472e-15,97150.4,295.118,324.606
2013-01-04,15.3028,6.553,-0.188574,3.45923,0.1232,-1.73472e-15,97405,339.371,302.689
2013-01-05,17.1789,9.11088,-1.94381,3.86191,9.90918,-1.73472e-15,97470.6,322.958,338.185
2013-01-06,17.9428,14.5784,0.0117421,4.09953,9.90918,-1.73472e-15,96461.6,292.44,353.817
2013-01-07,18.3947,10.5348,5.01068,2.22081,0.0979998,-1.73472e-15,96267.3,322.039,320.317
2013-01-08,16.4852,11.4399,3.11602,0.769509,0.1232,-1.73472e-15,97244.4,302.537,334.077
