"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1980-10-28,13.104,11.2326,1.72279,-3.98522,11.3089,-3.46945e-15,97215,147.922
1980-10-29,12.7418,7.83785,3.09137,0.924993,9.46268,-3.46945e-15,97074.3,249.929
1980-10-30,12.3791,8.72008,2.97463,0.281253,1.12469,-3.46945e-15,96914.3,229.329
1980-10-31,12.915,8.79628,3.58192,-0.600579,1.86281,0,96917.4,252.937
1980-11-01,11.8614,7.74668,1.1513,-1.4034,0.46465,0,97437.6,276.714
1980-11-02,13.8131,10.8961,2.28607,-1.54179,4.49302,0,97394.3,245.262
1980-11-03,13.7754,11.2039,0.218594,-2.96242,8.16818,0,97479.3,238.928
1980-11-04,13.7882,11.8671,2.23792,-2.46017,36.2627,0,96579.5,232.22
1980-11-05,13.5217,9.04253,1.97647,0.907553,5.08382,0,97118.2,255.822
1980-11-06,11.8265,9.33272,1.58614,-1.48367,4.52982,0,96938,140.246
1980-11-07,14.2345,12.5613,2.68097,-2.21314,14.9172,0,95805.9,205.937
1980-11-08,11.8036,9.60679,0.417477,1.43177,24.8052,0,95564.3,205.316
1980-11-09,9.61583,3.26768,-0.526115,0.723007,10.5787,0,96787.9,288.187
1980-11-10,9.62896,7.26402,0.825544,-0.420027,11.9558,0,97400.1,248.218
1980-11-11,12.5793,7.76269,3.46825,1.94476,3.89381,0,97560,258.292
1980-11-12,13.8671,9.64697,4.29569,1.49466,0.343757,0,97635.8,217.088
1980-11-13,13.726,8.58723,2.77269,1.39287,0.0935608,0,97799.5,357.378
1980-11-14,16.087,11.3586,4.11244,1.63813,0.0399473,0,97292.1,351.015
1980-11-15,13.4395,7.96738,4.12039,0.940324,0.57398,0,96812.6,276.486
1980-11-16,11.4625,4.31887,1.85291,2.28865,0.466753,0,97167.4,295.627
1980-11-17,12.1664,6.9166,4.20773,2.04484,0.255453,0,97331.8,219.611
1980-11-18,16.5899,12.1482,3.73118,1.8429,0.0735872,0,97179.8,267.705
1980-11-19,17.5965,11.7652,4.0538,1.54153,0.606569,0,96909.6,355.482
1980-11-20,14.9084,8.43119,4.38094,2.17048,0.543494,0,97055.7,370.982
1980-11-21,14.5835,7.85802,4.20671,1.06405,0.0399473,0,97393.1,346.198
1980-11-22,13.2151,9.72365,3.59014,-1.51619,1.96583,0,97089,202.834
1980-11-23,12.2636,6.99877,3.22328,-1.83465,2.85098,0,96887.5,247.006
1980-11-24,11.8444,6.88819,4.17567,-2.27371,7.25569,0,96325,272.821
1980-11-25,10.0587,6.20905,4.69158,0.208131,5.07331,0,96405.8,290.084
1980-11-26,11.4894,7.67347,4.52427,-0.22683,2.13613,0,96994.5,185.893
1980-11-27,13.5424,9.53144,5.45436,-1.05113,5.32666,0,96299.1,224.446
1980-11-28,12.0145,6.08491,3.04532,1.18066,0.58239,0,96905.1,225.523
1980-11-29,12.2568,11.2686,0.381961,-3.31955,25.5652,0,96895.3,63.0179
1980-11-30,13.5348,8.33858,4.77155,0.709413,36.7243,0,96634.3,266.018
1980-12-01,11.9526,5.79379,3.75555,2.48929,0.0370934,0,97374,268.171
1980-12-02,13.318,8.63605,1.00788,-0.370271,0.157647,0,97951.6,311.558
1980-12-03,14.2464,9.68354,1.85232,-0.653107,0.114371,0,98138.6,327.437
1980-12-04,13.8347,9.11057,3.22414,0.322152,0.01391,0,97949.3,270.823
1980-12-05,14.8943,11.4122,-0.437974,0.551273,4.48521,0,97902.9,199.306
1980-12-06,13.5207,8.35489,0.590365,-0.410519,4.50375,0,97980,322.594
1980-12-07,15.1511,10.0821,2.81782,-0.0219898,0.262745,0,97448.5,335.734
1980-12-08,10.8789,6.71438,2.73059,2.85678,6.64126,0,97112.3,250.262
1980-12-09,13.3985,7.86915,0.494916,4.3259,6.44343,0,96957.5,281.817
1980-12-10,13.3565,6.46805,-0.0747742,3.55916,0.874785,0,97068.4,347.628
1980-12-11,14.731,7.9626,1.27821,1.75235,0.8176,0,97433.8,342.187
1980-12-12,17.2835,11.4287,1.73633,1.13219,0.0293656,0,97361,343.76
1980-12-13,17.0618,13.9744,0.0673977,-1.23432,0.0695501,0,97855.7,294.445
1980-12-14,18.7172,15.017,0.573874,-0.723355,0.0540945,0,97998.4,349.738
1980-12-15,18.66,13.6745,2.24043,-0.0267502,0.00618223,0,97804.6,368.381
1980-12-16,18.5482,13.229,2.44331,0.23996,0.0200922,0,97739.1,362.286
1980-12-17,18.6402,14.5486,1.03237,-1.33292,0.00309111,0,97799.8,334.316
1980-12-18,17.2773,15.2918,0.433111,-2.52609,3.16221,0,97873.4,132.525
1980-12-19,16.6162,15.9298,1.10576,-1.27966,22.7367,0,97672.4,96.9792
1980-12-20,14.9681,9.93257,2.9579,0.489109,10.3769,0,97485.1,274.741
1980-12-21,13.0487,10.4958,-1.50638,-0.903092,14.352,0,97256.6,170.774
1980-12-22,13.6779,12.7691,-4.16758,-0.541516,60.456,0,96869,182.143
1980-12-23,14.8728,13.8189,-3.37372,-0.771151,42.8722,0,96936.3,240.046
1980-12-24,15.2953,13.9667,-3.25257,-0.302553,28.1724,0,97263.9,226.764
1980-12-25,15.1366,13.8104,-3.03094,0.327942,40.7934,0,97188.6,193.18
1980-12-26,15.348,14.1908,-1.92304,0.829563,31.3423,0,96549,181.656
1980-12-27,15.5935,11.9103,-0.828909,2.94867,9.26098,0,96645.9,225.543
1980-12-28,16.3789,10.9325,-1.0491,1.9435,0.973701,0,97459.8,288.449
1980-12-29,15.4471,12.4809,-0.224249,-1.14289,5.69229,0,97865.6,197.726
1980-12-30,16.4979,12.218,2.08208,0.0501237,3.96281,0,97695.6,301.94
1980-12-31,16.73,13.6737,-0.292699,-0.701839,1.51268,1.0842e-16,98067.2,308.805
1981-01-01,17.8127,14.8325,0.91928,-0.988959,1.88265,1.0842e-16,98382,285.442
1981-01-02,17.7263,13.1888,2.34431,0.745838,0.508205,1.0842e-16,98307.4,347.842
1981-01-03,17.6352,14.1154,-0.817879,-1.25988,0.00994531,1.0842e-16,98498,310.615
1981-01-04,18.0294,13.7146,2.70034,-0.599701,0.0427648,1.0842e-16,97981.9,331.982
1981-01-05,18.1644,12.2208,2.91678,0.44893,0.00795625,1.0842e-16,97528.7,378.034
1981-01-06,17.4545,12.163,1.7831,0.0602774,0.00397812,1.0842e-16,97412.2,377.51
1981-01-07,15.6977,9.14162,-0.0768829,1.68944,1.35157,1.0842e-16,97416.7,277.957
1981-01-08,15.9113,8.12696,-1.27175,1.03261,1.35356,1.0842e-16,98050.6,385.373
1981-01-09,15.9031,10.2789,-1.38765,-0.344584,0.000994531,1.0842e-16,98260.6,386.043
1981-01-10,16.2188,14.0849,-1.47905,0.201433,4.27748,1.0842e-16,97941.1,129.415
1981-01-11,18.9251,18.1374,0.165594,-1.86013,12.9806,1.0842e-16,97452.5,213.839
1981-01-12,17.7098,17.2509,-2.26949,-0.809863,17.4998,1.0842e-16,97295.9,124.397
1981-01-13,17.7174,16.0834,-1.62476,-0.888202,10.0686,1.0842e-16,97799,204.685
1981-01-14,18.7905,17.3352,-1.19828,-0.508621,3.2014,1.0842e-16,98123.5,212.694
1981-01-15,19.046,17.4374,-1.10064,-1.27442,2.83441,1.0842e-16,98270.5,197.498
1981-01-16,19.1701,17.5017,-1.23234,-0.314183,1.72352,1.0842e-16,98182.6,140.909
1981-01-17,17.4636,13.1731,-2.48729,1.51042,1.56042,1.0842e-16,98435.6,142.102
1981-01-18,16.7953,14.3098,-4.1325,-1.22138,7.10493,1.0842e-16,98635,125.84
1981-01-19,17.5422,17.0505,-3.46068,-4.60662,68.8056,1.0842e-16,98277.7,50.1014
1981-01-20,19.6459,17.2668,0.0496046,-0.279167,25.2442,1.0842e-16,98006.6,254.769
1981-01-21,19.0799,16.1431,-1.25352,-0.326259,2.32322,1.0842e-16,98303.9,293.945
1981-01-22,18.9896,17.0308,-0.804027,-1.62634,1.87767,1.0842e-16,98067.9,207.28
1981-01-23,21.0818,17.2765,1.55608,-0.0543288,0.987569,1.0842e-16,97875.7,302.862
1981-01-24,19.9813,15.9675,0.778305,-0.198892,0.0109398,1.0842e-16,97864.2,340.076
1981-01-25,20.0245,16.2069,1.00478,0.046448,0.0517156,1.0842e-16,97865,344.839
1981-01-26,19.7629,16.9479,0.445242,-0.66907,0.00397812,1.0842e-16,97868.4,339.443
1981-01-27,19.0254,14.2869,2.72903,0.625547,0.00198906,1.0842e-16,97733.7,356.448
1981-01-28,18.3459,14.2521,1.57298,-0.437781,0.00397812,1.0842e-16,97718.4,341.599
1981-01-29,19.5266,15.992,1.0491,-1.15876,0.335157,1.0842e-16,97726.8,286.922
1981-01-30,19.319,16.6736,-1.56407,-0.853951,3.42417,1.0842e-16,98049.1,242.971
1981-01-31,17.2981,16.5998,-1.2328,-2.18355,22.8727,1.0842e-16,97826.1,80.1535
1981-02-01,18.6608,13.3687,1.3031,1.46507,16.2627,0,97111.5,349.741
1981-02-02,15.6897,13.4036,-0.863754,-1.55921,10.6249,0,97612.6,107.522
1981-02-03,16.1151,11.8332,3.58101,1.34575,5.05547,0,97400.5,339.576
1981-02-04,17.3888,12.1834,4.71545,2.23998,0.00359436,0,97232,344.921
1981-02-05,17.6015,13.3767,3.48968,1.14977,0.00179718,0,97274.5,299.591
1981-02-06,18.9956,16.1591,2.35834,0.287884,2.49629,0,97407.6,140.107
1981-02-07,16.4368,12.9496,-2.43029,0.873112,4.32761,0,98474.3,81.2
1981-02-08,15.9825,11.9509,-2.25915,-1.49904,0.124006,0,98880,311.813
1981-02-09,17.6209,15.1172,-1.50386,-2.03676,1.6606,0,98701.1,186.814
1981-02-10,19.4617,18.4959,0.259114,-2.6117,3.34456,0,98538.8,137.456
1981-02-11,20.4243,18.574,0.901097,-1.51078,8.03879,0,98604.9,184.427
1981-02-12,17.4261,15.9554,-1.76406,1.39112,19.7798,0,98901,56.7131
1981-02-13,16.5549,14.9266,-0.6454,-1.01194,7.9687,0,98781.9,75.1323
1981-02-14,18.8565,16.3453,1.2055,-0.461539,3.83339,0,98443.6,173.355
1981-02-15,19.0261,15.5863,2.26399,-0.774189,0.165341,0,97935.8,283.741
1981-02-16,18.1422,14.5933,3.39696,-0.618548,0.66316,0,97078.6,180.519
1981-02-17,17.0336,12.7737,-0.466917,-1.55192,2.20694,0,97160.6,214.194
1981-02-18,16.5476,11.0745,2.16841,0.223517,0.449295,0,96957.6,298.311
1981-02-19,17.7565,12.1959,2.09081,0.645724,0.107831,0,97115.9,272.664
1981-02-20,16.8991,14.3783,-0.975268,-2.07284,1.84211,0,97732,214.448
1981-02-21,17.2802,14.0139,-0.242135,-0.67536,0.972275,0,97790.5,302.274
1981-02-22,16.9726,13.4004,-1.95587,-1.95807,1.31554,0,97992.1,178.97
1981-02-23,17.2621,13.6057,-1.26771,-0.0867311,0.753019,0,98030.7,261.883
1981-02-24,17.0915,11.9643,-2.68743,1.11305,0.262389,0,98267,226.68
1981-02-25,15.9349,10.4158,-2.79231,1.48395,0.0611042,0,98410.8,263.216
1981-02-26,16.5899,11.5284,-2.55849,1.19979,0.00539155,0,98307.5,260.431
1981-02-27,17.9494,14.4582,-2.85763,1.7871,3.6986,0,98170.4,158.008
1981-02-28,18.3172,17.3478,-3.1404,-0.845262,14.2153,1.0842e-16,98071.2,123.281
1981-03-01,18.167,15.4339,-1.0138,-0.948908,2.99637,1.0842e-16,97778.7,224.2
1981-03-02,18.4227,14.9528,-1.1564,0.971265,0.51105,1.0842e-16,97562.8,200.376
1981-03-03,18.054,14.2616,-0.9724,1.30686,1.56543,1.0842e-16,97526.6,191.062
1981-03-04,17.1136,12.4317,-1.24808,-0.232105,1.00058,1.0842e-16,97835.5,219.696
1981-03-05,16.0532,12.1396,-1.34179,-1.11544,0.0430358,1.0842e-16,97995.3,188.457
1981-03-06,16.4517,13.9183,-2.68021,-1.25547,3.00175,1.0842e-16,97848.6,136.35
1981-03-07,18.2745,17.6867,-2.88593,-1.93508,14.8662,1.0842e-16,97542.6,113.051
1981-03-08,18.9144,18.376,-2.93582,-3.84415,25.8296,1.0842e-16,97515.8,77.768
1981-03-09,19.9415,18.5498,0.538779,-3.45627,11.8133,1.0842e-16,97414.3,162.849
1981-03-10,17.9554,14.2794,2.11895,-0.0332008,0.234007,1.0842e-16,97463.3,253.713
1981-03-11,17.5427,14.7262,2.30465,0.0888045,0.457255,1.0842e-16,97356.4,158.771
1981-03-12,17.2026,12.2077,2.82209,1.34497,0.486843,1.0842e-16,97489.1,235.852
1981-03-13,15.6655,12.4449,0.128319,-0.15124,0.145246,1.0842e-16,98532.5,216.226
1981-03-14,16.3548,13.5643,-1.2103,-2.02222,1.63267,1.0842e-16,99060.5,173.86
1981-03-15,16.087,12.3432,-0.238632,-1.96007,1.33411,1.0842e-16,98628.5,148.256
1981-03-16,17.0363,14.092,0.765887,-0.737288,1.25611,1.0842e-16,98301.2,133.818
1981-03-17,16.7559,15.4347,0.607839,-0.289729,17.1578,1.0842e-16,98181.6,116.345
1981-03-18,14.8043,11.6819,-2.18654,3.07757,30.7087,1.0842e-16,98584.8,162.733
1981-03-19,16.1464,13.0456,-1.39925,0.475769,0.591742,1.0842e-16,98724.9,205.831
1981-03-20,17.2161,15.5108,-2.22796,-1.28136,4.43538,1.0842e-16,98739.8,164.361
1981-03-21,17.793,17.2256,-2.0941,-2.03876,14.2906,1.0842e-16,98995.9,93.5622
1981-03-22,17.6489,16.466,-2.70789,-1.59001,10.4469,1.0842e-16,99353.2,162.001
1981-03-23,16.9694,15.3703,-2.09202,-1.65909,4.70166,1.0842e-16,99224.8,129.736
1981-03-24,17.2732,16.3393,-0.520737,-1.84411,6.77276,1.0842e-16,98755,86.5952
1981-03-25,17.8548,17.2287,0.853689,-2.11887,13.3949,1.0842e-16,98048.6,70.2799
1981-03-26,17.0239,15.2286,1.78472,-1.33589,14.8205,1.0842e-16,97491.5,141.935
1981-03-27,14.4318,10.2265,3.52484,0.828032,1.58964,1.0842e-16,97259.3,186.149
1981-03-28,12.4168,6.67467,-0.967272,3.14946,0.115659,1.0842e-16,98351.9,202.989
1981-03-29,11.8297,6.89456,-0.846955,0.92849,0.0161384,1.0842e-16,98719.1,192.702
1981-03-30,13.0968,8.84191,-0.297861,0.497954,0.0215179,1.0842e-16,98642.4,209.728
1981-03-31,14.4178,10.236,0.63334,0.05731,0.00491052,-1.6263e-15,98804.7,221.903
1981-04-01,15.4127,12.5326,-0.188565,-0.363017,0.657352,-1.73472e-15,99003.5,200.264
1981-04-02,15.4006,11.9645,-0.704753,0.543458,1.19922,-1.73472e-15,99205.2,179.435
1981-04-03,14.1716,10.7169,-0.478255,1.10687,0.14213,-1.73472e-15,98872.6,189.267
1981-04-04,14.0713,10.134,-0.21464,1.361,0.386416,-1.73472e-15,98342.4,181.351
1981-04-05,14.5222,10.3088,0.192811,0.378591,0.395299,-1.73472e-15,98132.9,192.042
1981-04-06,14.958,11.2926,1.2011,0.353975,0.0355325,-1.73472e-15,98258.6,180.744
1981-04-07,13.9647,10.0401,1.08554,0.508662,0,-1.73472e-15,98192.1,198.306
1981-04-08,14.8044,11.0701,2.7897,1.06456,0.0488572,-1.73472e-15,97734.2,159.228
1981-04-09,15.9121,12.5051,3.02173,0.0109564,0.0866106,-1.73472e-15,97468.3,127.306
1981-04-10,15.2633,12.9682,0.715903,-2.20868,4.69696,-1.73472e-15,97324.6,147.228
1981-04-11,14.7905,14.1596,-4.2692,1.7648,74.1919,-1.73472e-15,97093.2,21.7158
1981-04-12,14.3631,13.3285,-5.50724,2.34239,87.1236,-1.73472e-15,97001.4,43.8211
1981-04-13,15.1827,14.6241,-3.32301,-1.83011,49.9743,-1.73472e-15,96408.1,64.0457
1981-04-14,16.6252,15.5107,1.62094,-2.73204,17.0512,-1.73472e-15,96816.3,111.53
1981-04-15,15.2915,14.5002,0.166237,-1.73127,9.18072,-1.73472e-15,96961,95.1686
1981-04-16,15.0735,12.483,2.59967,0.265648,2.3185,-1.73472e-15,97157.4,132.941
1981-04-17,14.2767,10.5104,4.05987,1.42873,0.268715,-1.73472e-15,97465,149.228
1981-04-18,13.5862,8.43925,1.07801,0.797825,0.00888313,-1.73472e-15,98280.1,187.579
1981-04-19,13.2929,9.16037,1.66051,0.163494,0.0111039,-1.73472e-15,98277.9,146.709
1981-04-20,13.2744,10.9503,2.38469,-0.864716,0.544092,-1.73472e-15,97732,95.0809
1981-04-21,12.7248,9.57596,2.16378,1.63768,0.550754,-1.73472e-15,97705.9,139.502
1981-04-22,12.8209,11.1706,-0.0855621,0.0523088,0.508559,-1.73472e-15,97914,119.025
1981-04-23,13.6792,11.8728,1.4014,0.117127,1.61229,-1.73472e-15,97811.3,95.8458
1981-04-24,13.4908,10.8641,-0.195072,0.24329,1.37467,-1.73472e-15,97893.1,123.474
1981-04-25,12.0591,9.05621,2.17537,0.924899,0.277598,-1.73472e-15,97542.4,156.604
1981-04-26,11.8831,8.20804,2.95739,0.889712,0.00888313,-1.73472e-15,97318.6,143.534
1981-04-27,11.3611,8.05663,2.57928,-0.0680365,0.0444157,-1.73472e-15,97537.3,119.376
1981-04-28,12.9593,10.1941,1.85041,-1.93306,0.479689,-1.73472e-15,97822,112.646
1981-04-29,14.1978,11.8559,2.75839,-0.526951,1.28805,-1.73472e-15,97820.8,124.891
1981-04-30,12.556,8.65232,-0.314441,1.4673,0.0553328,0,98408.5,141.213
1981-05-01,10.7822,7.00028,-0.954978,1.50339,0.0107966,0,98734.2,150.016
1981-05-02,10.5065,6.96843,-0.548814,1.28512,0.00134958,0,98682.2,149.287
1981-05-03,11.2526,8.63694,-0.0283096,0.545222,0,0,98550.6,140.673
1981-05-04,11.7506,8.60495,-1.78691,1.77111,0,0,98546.5,132.017
1981-05-05,11.7128,7.86928,-2.99175,1.00155,0.00539832,0,98623.5,132.872
1981-05-06,12.616,10.1077,-3.45509,-1.90159,2.95018,0,98429.3,55.7409
1981-05-07,14.1888,13.5179,-2.94162,-3.11367,18.2787,0,98005.4,19.6892
1981-05-08,14.901,14.5465,-2.0801,-1.41501,24.839,0,97903.6,41.1541
1981-05-09,14.8482,14.2859,0.116192,-0.971974,10.0881,0,97786.1,83.3499
1981-05-10,13.3054,12.1208,1.84919,-0.526367,5.93276,0,97671.2,84.1903
1981-05-11,10.9873,7.80651,2.54619,-0.581121,0.631604,0,97738,106.529
1981-05-12,8.63532,5.29461,3.90638,0.67497,2.84087,0,97534.4,115.975
1981-05-13,6.99973,3.42356,2.08389,1.22835,0.182193,0,98267,119.683
1981-05-14,8.18013,5.36074,1.37389,1.25224,0.356289,0,98255.9,125.974
1981-05-15,8.78547,5.37313,-0.480642,1.78727,0.32255,0,98380.7,118.675
1981-05-16,7.96796,4.61915,0.39428,0.937087,0.00404874,0,98572.2,130.789
1981-05-17,9.72435,7.62425,1.97173,0.61827,0.00944707,0,98310.6,75.2464
1981-05-18,11.3797,9.31658,1.2212,-0.349132,0.556027,0,98064.9,76.6075
1981-05-19,11.1057,10.6164,-1.05699,-2.16581,28.294,0,96846.2,15.2112
1981-05-20,11.9382,9.38792,-1.80377,2.46248,16.4271,0,95995.6,98.9854
1981-05-21,10.6898,7.17428,-1.33843,5.63179,6.80594,0,97207.7,113.734
1981-05-22,9.20792,4.5301,-0.397478,3.53384,0.0296908,0,97891.5,89.7
1981-05-23,7.9238,4.0631,-0.423119,3.06374,0.0296908,0,98168.6,108.201
1981-05-24,7.84962,4.37842,-0.900432,2.66842,0.00269916,0,98573.4,110.966
1981-05-25,8.13291,5.16226,-1.43165,1.98895,0,0,98747,104.631
1981-05-26,8.37652,5.38236,-2.03314,1.87143,0.0134958,0,98517.8,117.312
1981-05-27,9.1448,6.20327,-1.75752,2.29513,0.0134958,0,98143.7,106.355
1981-05-28,8.42163,6.01126,0.549761,1.67426,0.00269916,0,97789,116.27
1981-05-29,6.84811,4.18617,1.92658,1.26156,0.00134958,0,97832.9,114.061
1981-05-30,8.39946,6.33724,1.00928,0.409557,0.00269916,0,98104,85.3407
1981-05-31,12.2212,11.4974,0.874666,-0.829999,4.70721,0,97998,41.8868
1981-06-01,13.4459,12.7306,0.701433,-1.00084,3.18947,0,97788.9,61.4351
1981-06-02,15.2013,14.8546,2.64423,-3.94213,14.7771,0,96839.3,13.2954
1981-06-03,13.6616,12.8793,2.54163,-2.17183,10.7276,0,96517,62.6067
1981-06-04,11.7306,9.91936,3.30201,-0.688739,3.69758,0,96512.8,89.8082
1981-06-05,9.08762,7.69911,-2.45973,0.818384,15.371,0,97090.4,41.5262
1981-06-06,11.694,10.788,-0.657216,-0.424474,25.9645,0,96041.6,47.6746
1981-06-07,11.1241,9.32391,1.00653,0.544039,8.01326,0,96008.6,81.5155
1981-06-08,8.84855,5.33107,-1.86658,2.37892,1.40776,0,96655.9,82.021
1981-06-09,8.83871,5.2244,-1.14388,2.94932,0.613698,0,96978.5,98.6521
1981-06-10,8.36913,5.03811,-0.239612,2.78801,0.00219963,0,97386.1,97.2086
1981-06-11,9.5364,7.13825,-2.58682,0.6081,1.26919,0,97509,59.8674
1981-06-12,10.8602,10.2748,-4.18065,-1.28835,51.2426,0,96838.2,16.2957
1981-06-13,11.4511,10.772,-1.52937,-0.455017,23.7692,0,96475.5,45.335
1981-06-14,11.621,11.0059,-1.10546,-2.2693,29.4993,0,96447.7,70.7115
1981-06-15,11.2289,10.6695,0.178788,-1.20909,23.6065,0,96708.2,73.6078
1981-06-16,9.88425,7.82096,2.41112,0.62277,25.133,0,96579.2,75.6098
1981-06-17,7.48243,4.64823,2.61382,-0.00963401,0.129778,0,97261.5,86.0652
1981-06-18,7.73785,5.51579,2.5304,0.319828,0.338743,0,97525.2,72.0054
1981-06-19,7.80372,4.91053,2.2286,1.61057,0.140776,0,97720.5,95.6683
1981-06-20,5.62832,2.79843,0.586345,1.47882,0.00439927,0,97715,110.741
1981-06-21,5.40404,1.52087,1.44783,2.7891,0.0703882,0,97544.3,98.5791
1981-06-22,6.53612,1.75852,2.00186,3.56373,0.0725879,0,97712,86.797
1981-06-23,6.31259,2.6358,0.511715,2.73374,0.00219963,0,98640.4,88.4395
1981-06-24,5.8558,3.06135,0.270311,0.905598,-1.38778e-14,0,99190.5,109.947
1981-06-25,8.87725,5.61399,-0.973037,-1.78491,0.332145,0,98844.7,46.6161
1981-06-26,12.2835,11.4282,-0.298785,-4.92424,52.5514,0,97769.3,9.30233
1981-06-27,11.8451,11.3008,1.36676,-0.251773,41.3443,0,96424.4,46.138
1981-06-28,9.76581,7.88584,4.50999,0.631494,6.78807,0,96414.1,74.4655
1981-06-29,8.46288,6.24023,2.93024,0.872933,0.952441,0,97171.7,76.7376
1981-06-30,8.07866,5.01065,0.451113,2.24739,0.0635071,-3.46945e-15,97917.6,110.796
1981-07-01,8.22933,5.96748,0.76192,-1.36492,3.13579,-3.46945e-15,97745.4,82.9534
1981-07-02,10.0316,8.74036,2.66722,-2.04922,22.5742,-3.46945e-15,96483.6,74.2245
1981-07-03,8.56809,6.73345,3.63088,-0.164954,2.38724,-3.46945e-15,96685.3,81.9201
1981-07-04,9.44101,8.37265,0.41961,-1.78767,6.16435,-3.46945e-15,97359.6,52.792
1981-07-05,11.269,10.2376,1.63789,-2.03335,20.7023,-3.46945e-15,96297.8,63.1598
1981-07-06,9.58921,6.71365,3.68259,-1.76152,1.14417,-3.46945e-15,96285.8,72.6789
1981-07-07,8.24157,5.99091,4.94918,-2.17069,7.74891,-3.46945e-15,95957.3,75.1775
1981-07-08,8.30706,6.49286,2.22142,-1.11601,5.0712,-3.46945e-15,96234.8,71.8301
1981-07-09,6.22454,5.06769,-0.674134,1.89627,8.46831,-3.46945e-15,95896.5,43.6637
1981-07-10,6.15208,4.30985,0.985728,3.64266,11.1606,-3.46945e-15,96214.9,39.3807
1981-07-11,6.76152,2.52577,1.6193,3.20162,1.08899,-3.46945e-15,96921.5,92.8871
1981-07-12,5.36618,1.59547,0.867929,2.05477,0.0020822,-3.46945e-15,97529.6,114.604
1981-07-13,4.26108,0.737389,0.127679,2.24399,0,-3.46945e-15,97785.9,119.962
1981-07-14,5.98836,2.44164,1.18533,2.9494,0.29359,-3.46945e-15,97682.4,95.0405
1981-07-15,6.47017,2.93038,2.18091,2.53704,0.0406029,-3.46945e-15,97757.6,111.769
1981-07-16,7.58186,4.60146,0.189556,2.5568,0.0770414,-3.46945e-15,97971.1,106.717
1981-07-17,5.88539,4.34582,0.253032,-0.49415,7.27104,-3.46945e-15,97804.9,81.2927
1981-07-18,6.54411,4.68444,-1.62123,3.37611,23.5361,-3.46945e-15,97611,63.353
1981-07-19,5.66727,0.572756,1.02205,3.97237,1.34822,-3.46945e-15,98152.7,128.447
1981-07-20,7.99782,4.85088,0.0548725,3.70534,0.0041644,-3.46945e-15,98581.6,110.542
1981-07-21,7.09917,4.15178,-0.626819,2.09771,0.0031233,-3.46945e-15,99027.7,107.594
1981-07-22,6.06983,3.88286,0.248758,0.81641,0.0020822,-3.46945e-15,98995.3,119.853
1981-07-23,7.82823,6.26656,0.808317,0.0078033,0.355015,-3.46945e-15,98813.7,55.9918
1981-07-24,9.63109,8.45962,1.28869,-0.97249,2.47365,-3.46945e-15,98427.9,52.3405
1981-07-25,10.1229,8.19193,2.60392,-0.937996,3.61574,-3.46945e-15,97601.5,90.8552
1981-07-26,8.16394,5.2231,0.991798,-0.318261,0.4737,-3.46945e-15,97434.3,110.045
1981-07-27,8.90903,6.62778,2.63286,0.732896,18.6805,-3.46945e-15,96313,96.7533
1981-07-28,9.10372,4.19965,4.22931,1.4748,0.182192,-3.46945e-15,96980,126.044
1981-07-29,10.2476,9.5105,1.78522,-3.52687,20.3389,-3.46945e-15,96346.7,13.0073
1981-07-30,9.02803,7.04249,3.35369,-1.76012,12.0174,-3.46945e-15,96212.9,109.474
1981-07-31,7.36033,5.23622,1.94146,-0.719743,2.89528,1.73472e-15,96539.9,101.416
1981-08-01,6.5766,3.63105,1.27034,0.734241,5.62401,1.73472e-15,96758.6,129.683
1981-08-02,5.89314,3.63528,1.36628,0.350752,1.63465,1.73472e-15,96860.6,99.7975
1981-08-03,4.5811,1.50702,0.954775,2.12571,1.54563,1.73472e-15,96654.6,132.722
1981-08-04,6.1606,2.23948,-0.374402,3.43206,0.157937,1.73472e-15,97161.8,134.383
1981-08-05,7.99709,3.93529,-3.50666,2.47817,1.3518,1.73472e-15,97301.6,123.846
1981-08-06,9.58974,8.49819,-3.04654,1.85237,14.7951,1.73472e-15,95997,57.2343
1981-08-07,10.2591,9.8759,-1.14873,-1.50336,28.7561,1.73472e-15,95428.9,58.7987
1981-08-08,8.48959,5.62893,4.19563,0.442905,21.631,1.73472e-15,95669.6,127.69
1981-08-09,8.56581,3.83298,3.56234,-0.322633,1.06536,1.73472e-15,96591.8,119.252
1981-08-10,9.08063,7.79024,0.100204,-1.32257,10.3463,1.73472e-15,95814.3,103.83
1981-08-11,6.90216,3.26137,-0.962944,3.11849,3.94987,1.73472e-15,95626.9,146.898
1981-08-12,5.58351,1.85311,1.80455,0.537564,0.00287159,1.73472e-15,96636.7,136.388
1981-08-13,6.95315,3.7267,2.79249,0.213538,0.129939,1.73472e-15,96975.1,117.682
1981-08-14,8.5072,7.10155,1.41206,-1.85041,9.06632,1.73472e-15,96398.1,87.1892
1981-08-15,7.79508,4.50561,1.26263,2.2172,0.599444,1.73472e-15,95868.1,139.286
1981-08-16,7.41286,3.067,1.9857,1.65122,0.00646107,1.73472e-15,97008.1,165.68
1981-08-17,7.94378,5.86747,1.56721,-0.744395,7.31609,1.73472e-15,96778.8,117.742
1981-08-18,9.24102,8.7178,1.38619,-0.547226,15.7241,1.73472e-15,95739.8,56.7208
