"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
2000-12-28,16.5864,16.1664,1.74212,-1.98384,19.3235,0,95615.4,65.3014
2000-12-29,14.1477,13.1657,1.69185,-1.33075,19.3426,0,95382.7,70.114
2000-12-30,12.8764,9.94839,3.05968,-0.75132,9.70734,0,95086.4,257.556
2000-12-31,12.0644,5.98193,3.47966,1.05743,4.63391,-4.33681e-16,95605.5,326.761
2001-01-01,12.8206,8.46875,1.81149,1.15411,2.84348,-4.33681e-16,96004,298.481
2001-01-02,13.8888,7.36058,0.302914,0.356227,1.69855,-4.33681e-16,96826.2,334.54
2001-01-03,15.7759,10.4296,0.561432,-0.668629,0.0518282,-4.33681e-16,97274.7,306.403
2001-01-04,16.6123,10.6209,1.53819,0.665324,0.0471165,-4.33681e-16,97207.2,352.049
2001-01-05,16.7746,11.0312,-0.0321017,-0.344044,0.014135,-4.33681e-16,96903.1,322.327
2001-01-06,16.4206,12.7255,-0.393455,-0.64509,5.25585,-4.33681e-16,96777.5,291.981
2001-01-07,16.1601,12.24,-0.257912,-1.5267,6.76829,-4.33681e-16,96561.4,292.211
2001-01-08,15.9018,12.1044,-0.42664,-0.938796,2.5278,-4.33681e-16,96358.5,266.798
2001-01-09,15.4225,13.065,-0.968146,-0.264858,4.83887,-4.33681e-16,96018.5,151.091
2001-01-10,14.9444,11.4733,-1.85539,3.29375,14.6203,-4.33681e-16,95555.6,177.945
2001-01-11,15.5156,13.0942,-1.22508,3.13261,18.2577,-4.33681e-16,95431.7,146.637
2001-01-12,16.3432,11.8379,2.46156,1.18503,1.51009,-4.33681e-16,95593.7,330.086
2001-01-13,15.3915,9.13426,1.15472,1.79889,0.11308,-4.33681e-16,95883.3,321.612
2001-01-14,13.4489,6.08092,0.0277457,-0.273382,0.0636073,-4.33681e-16,96618.2,341.197
2001-01-15,14.8018,11.4962,2.33845,-2.31279,2.05193,-4.33681e-16,95977.9,172.837
2001-01-16,13.9186,7.52731,3.08261,1.82987,0.162552,-4.33681e-16,95797.7,309.423
2001-01-17,14.8508,9.69965,-0.126965,1.15434,0.859877,-4.33681e-16,96022.9,249.942
2001-01-18,15.7892,11.9685,-0.282019,-1.23994,2.24039,-4.33681e-16,96531.9,197.324
2001-01-19,15.8044,9.62144,2.99665,1.3376,0.636073,-4.33681e-16,96232.4,337.536
2001-01-20,14.8172,8.85673,2.84633,1.01802,0.00706748,-4.33681e-16,96151,297.948
2001-01-21,17.2094,10.5813,3.25544,1.12536,0.054184,-4.33681e-16,96054.2,319.204
2001-01-22,17.635,10.8272,1.03464,-0.387379,0,-4.33681e-16,96478.4,371.688
2001-01-23,17.1198,12.5411,3.60411,0.818488,0.0471165,-4.33681e-16,96393,276.693
2001-01-24,19.0221,13.3325,3.60779,0.130531,0.322748,-4.33681e-16,95939.9,290.032
2001-01-25,15.9383,14.1691,3.97534,-0.392589,4.05202,-4.33681e-16,95259,56.1928
2001-01-26,13.2881,6.47602,3.9442,1.84969,2.74218,-4.33681e-16,95290.6,280.488
2001-01-27,13.8619,6.87568,0.0902821,-0.531094,0.00942331,-4.33681e-16,96243.6,336.186
2001-01-28,14.4999,11.9459,-0.225394,-2.05927,4.05438,-4.33681e-16,96699,150.256
2001-01-29,16.0646,13.0147,-0.813855,-1.70217,2.97305,-4.33681e-16,96891.6,212.207
2001-01-30,14.8834,12.2771,-1.22132,-0.473812,3.15445,-4.33681e-16,96402.1,107.975
2001-01-31,16.3014,10.7929,-0.47887,2.55107,4.33469,0,96071.9,319.784
2001-02-01,16.4056,9.51682,-0.0231148,0.211435,0.958781,0,96622.4,346.507
2001-02-02,16.1267,11.5481,1.08721,-0.81688,3.04071,0,96926.7,178.072
2001-02-03,16.8543,11.1766,2.67959,1.45957,0.46086,0,96463.7,353.004
2001-02-04,16.841,11.6185,3.58933,1.43345,0.00322279,0,96094.2,325.14
2001-02-05,17.6678,11.4972,1.17586,0.628637,1.21177,0,95852.3,238.483
2001-02-06,13.2755,8.72949,-1.56561,-0.464374,3.06004,0,96588.3,107.883
2001-02-07,14.1701,12.2752,-0.572417,-2.03993,13.6244,0,96451.9,136.848
2001-02-08,16.6282,12.582,0.415855,-0.957561,7.20617,0,96573.8,315.372
2001-02-09,17.7801,14.4091,-0.211157,-1.49445,0.0692901,0,96802.9,270.06
2001-02-10,16.1926,15.3594,-1.90744,-1.80974,15.8239,0,96542.7,40.1347
2001-02-11,15.8184,15.6839,-1.9779,-1.69681,60.4371,0,96096.6,31.9259
2001-02-12,18.0702,15.5476,-0.987069,-0.373592,8.69993,0,96157.1,213.868
2001-02-13,18.0709,17.6152,-1.38017,-0.762258,5.67856,0,96352.5,57.0921
2001-02-14,19.6015,18.6784,-0.62841,-1.91414,5.54643,0,96386.6,177.271
2001-02-15,19.5434,18.0234,0.368742,-0.793166,8.23263,0,95943.6,154.34
2001-02-16,17.8228,17.8063,-0.591923,1.03163,113.929,0,95313.1,27.5543
2001-02-17,18.454,16.0253,0.459735,0.07879,86.3773,0,95791.1,219.733
2001-02-18,18.3565,16.5825,-1.33577,-0.927536,2.36553,0,96845.2,168.762
2001-02-19,18.0462,16.6499,-1.1782,-0.841065,6.38113,0,96962.3,105.381
2001-02-20,19.2087,14.6283,-0.740266,0.651274,0.291663,0,97001.1,285.055
2001-02-21,18.8656,14.7392,1.52089,-0.492753,0.805699,0,96612,263.208
2001-02-22,15.5395,14.9056,-1.18143,1.58428,31.9073,0,95957,50.7311
2001-02-23,16.1986,11.2025,-0.213219,0.553123,5.78653,0,96103.7,315.394
2001-02-24,17.5536,14.3118,-0.569315,-0.43427,0.169197,0,96224.9,231.888
2001-02-25,17.6375,15.7934,-0.928401,0.188779,7.47366,0,96529.1,201.587
2001-02-26,16.6465,14.2113,-1.15234,-0.255058,8.37927,0,96817.9,218.719
2001-02-27,17.3644,14.3055,-0.940216,-0.881968,1.05063,0,96933.2,248.927
2001-02-28,16.1617,13.4705,-1.33607,-1.02498,1.56824,0,96847.8,212.253
2001-03-01,16.3278,13.9629,-0.409499,-0.811586,4.31574,0,96513.4,205.723
2001-03-02,16.369,14.2326,-1.00663,-0.164037,12.8358,0,96471.7,202.024
2001-03-03,15.601,13.1912,-1.38263,0.901271,15.8273,0,96591.3,188.96
2001-03-04,14.9063,9.75804,-1.15839,1.46855,7.20823,0,96827.9,238.629
2001-03-05,14.4569,10.094,-0.625446,0.0817312,0.0919372,0,97063.5,219.92
2001-03-06,14.1204,9.83091,-1.07426,-0.570377,0.0583448,0,97361.8,205.499
2001-03-07,14.8419,12.4441,-0.999948,-0.945987,2.79348,0,97223.7,160.288
2001-03-08,14.3732,13.591,-1.35903,1.22534,29.6904,0,97012.4,52.9771
2001-03-09,12.2954,6.75333,-1.6633,2.70979,3.53781,0,97308.5,261.687
2001-03-10,11.3393,7.01655,-0.144987,0.69017,0.00707209,0,97114.3,182.476
2001-03-11,13.1001,9.68891,1.62166,0.565025,0.00707209,0,96880.1,216.749
2001-03-12,14.0184,10.9762,1.62491,-0.0353069,0.11669,0,96973.9,174.029
2001-03-13,15.2568,12.9519,1.56099,-1.4269,1.79454,0,96773.8,88.3301
2001-03-14,14.3498,9.29016,-0.0923657,1.63322,0.869867,0,96905.4,252.387
2001-03-15,13.251,9.17144,-0.775889,0.236067,0.853955,0,97417.7,191.864
2001-03-16,13.4952,9.8315,-1.13737,0.483901,1.44447,0,97452.7,175.637
2001-03-17,12.5807,8.71078,-1.58966,0.895094,0.62588,0,97531.1,171.955
2001-03-18,13.0402,8.74795,-1.52989,0.931105,0.436702,0,97613.2,175.268
2001-03-19,12.9418,7.89999,-1.39411,1.62141,0.0707209,0,97592.2,240.268
2001-03-20,13.3145,8.66151,-0.137164,0.493372,0.00353605,0,97372.4,244.7
2001-03-21,13.8659,10.2963,-0.282927,0.168156,0.0512727,0,97347.4,189.127
2001-03-22,13.5722,9.38076,-0.341254,0.353378,0.0972413,0,97351.2,231.627
2001-03-23,13.7591,10.2851,-0.0399893,-0.195216,0.13437,0,97261.7,190.313
2001-03-24,14.7254,11.4538,1.03776,-0.118867,0.243987,0,97057.6,157.345
2001-03-25,14.9489,11.9386,1.59908,0.623758,0.298796,0,96922,127.628
2001-03-26,14.8442,11.7962,1.92185,-0.792489,0.960037,0,96593.6,128.054
2001-03-27,15.5329,14.8876,2.14341,-1.62789,7.21,0,95865.9,27.9426
2001-03-28,14.5608,11.6615,3.42229,-0.445954,8.91968,0,95536.6,164.699
2001-03-29,11.9169,5.56593,2.24924,1.32492,0.367749,0,96374.9,175.171
2001-03-30,11.2821,6.43464,-0.707844,0.347961,0.0106081,0,97560.3,229.558
2001-03-31,11.1822,8.03467,-1.52627,0.0798847,0.150746,0,97636.9,129.077
2001-04-01,13.6676,13.1433,-2.77232,-1.61608,39.8207,0,96595,18.9363
2001-04-02,15.9184,13.5212,1.76147,-0.391667,59.394,0,95338.7,136.442
2001-04-03,11.7274,6.86024,2.98479,1.61155,0.579272,0,96017.7,142.384
2001-04-04,11.8877,8.19791,3.15356,1.12773,0.0287942,0,96317.5,162.752
2001-04-05,13.2882,8.95788,3.29415,1.69789,0.00677511,0,96304.9,191.475
2001-04-06,12.9949,8.47471,0.750125,1.775,0.00338756,0,96623.9,152.058
2001-04-07,10.7684,4.75145,-0.593255,1.77243,0.00169378,0,97524.5,209.894
2001-04-08,11.1006,7.61959,0.293563,0.00618952,0.00169378,0,97690.1,207.043
2001-04-09,11.9993,9.60161,1.91089,-0.587633,0.0372631,0,97105,106.26
2001-04-10,13.9772,11.7015,0.935822,-0.611896,0.799463,0,96712.6,123.207
2001-04-11,13.2928,12.3048,-2.04405,-2.08854,12.3934,0,96299.4,53.7058
2001-04-12,16.3616,15.6734,-0.387507,-1.66199,84.8837,0,94695,117.658
2001-04-13,10.9408,6.7139,-1.60365,4.14002,2.00205,0,95864.7,175.016
2001-04-14,10.9652,6.81939,-0.856553,1.66303,0.00169378,0,96900.1,190.18
2001-04-15,11.073,8.1435,0.468634,0.480415,0,0,96952.4,187.688
2001-04-16,11.525,8.98106,-0.687214,-0.157931,0.045732,0,97273.6,115.959
2001-04-17,11.8696,8.81529,-0.773696,0.213873,0.0355694,0,97464.1,140.967
2001-04-18,12.4064,10.3291,-1.63018,-0.372525,0.850277,0,97385.7,89.0671
2001-04-19,13.3094,11.4999,-0.661295,-0.230253,1.28727,0,96964.1,117.101
2001-04-20,13.5737,11.4964,0.970329,0.970362,0.897703,0,96926.1,134.701
2001-04-21,11.9275,9.94671,-1.17948,1.51751,3.69244,0,97172.5,115.698
2001-04-22,10.7101,7.87886,0.973093,0.876684,0.13889,0,97298.6,147.7
2001-04-23,10.3454,6.65746,-1.086,1.8477,0.00169378,0,97522.4,144.758
2001-04-24,8.90543,5.07722,-0.411365,0.545983,0.00169378,0,97808.2,155.602
2001-04-25,8.87091,5.57124,-0.237427,0.540415,0,0,97969.3,167.295
2001-04-26,8.26655,5.33913,-0.431598,0.0608442,0,0,98029.3,165.523
2001-04-27,9.78529,7.17651,-1.29458,0.0527936,0.272698,0,97950.6,106.985
2001-04-28,11.6982,10.1111,-1.56721,-0.591904,2.08843,0,97868.2,91.4413
2001-04-29,12.1848,10.742,-1.94377,-0.550533,4.03797,0,97742.2,86.7243
2001-04-30,12.8193,11.0407,-2.52486,-0.561074,1.96497,-3.46945e-15,97555.1,92.6699
2001-05-01,12.059,11.4788,-2.82466,-0.1898,31.2402,-3.46945e-15,97052.6,41.7185
2001-05-02,15.0532,14.3278,-0.421248,-2.6221,42.3933,-3.46945e-15,96628.8,84.6729
2001-05-03,13.8809,13.3951,-2.28137,-1.14412,14.0196,-3.46945e-15,96803.3,79.8336
2001-05-04,13.7475,13.4728,-2.91094,-1.84238,38.4365,-3.46945e-15,96156.6,38.0345
2001-05-05,14.2928,13.3749,-0.777911,-1.22051,11.0352,-3.46945e-15,96177.8,91.7944
2001-05-06,13.4691,11.6568,1.5635,0.407702,0.765407,-3.46945e-15,96363.1,100.898
2001-05-07,12.9241,10.3269,1.39395,1.32068,0.1876,-3.46945e-15,96796,111.64
2001-05-08,11.4112,9.51917,-0.658313,0.773629,0.011792,-3.46945e-15,96934.5,97.0562
2001-05-09,11.022,10.0864,-3.0214,-0.411817,19.1405,-3.46945e-15,96176.9,46.9029
2001-05-10,14.0402,13.6397,-1.53262,-1.13936,26.533,-3.46945e-15,95797.5,86.0746
2001-05-11,13.924,13.7785,-0.899022,-0.751186,13.3614,-3.46945e-15,95821,28.9571
2001-05-12,13.4915,12.3913,0.331379,-0.290048,5.88099,-3.46945e-15,95634,102.978
2001-05-13,11.9943,9.60141,1.65003,1.06535,1.28854,-3.46945e-15,95500.6,98.134
2001-05-14,10.2173,6.98215,2.59221,1.36099,0.036448,-3.46945e-15,95682.3,99.9678
2001-05-15,7.14764,2.27346,1.4478,2.09422,0.03752,-3.46945e-15,96323.9,136.439
2001-05-16,7.32832,4.53032,2.35763,1.47528,0.001072,-3.46945e-15,96329.3,125.631
2001-05-17,10.4258,9.04096,1.75334,-0.576646,2.26621,-3.46945e-15,96055.7,68.6266
2001-05-18,11.4015,10.3741,2.76432,-0.57864,5.52615,-3.46945e-15,95448.2,86.1873
2001-05-19,10.1324,7.11746,3.81273,0.709905,2.24048,-3.46945e-15,95380.7,116.465
2001-05-20,11.3744,9.10481,4.3823,-0.210913,1.50616,-3.46945e-15,95341.2,82.4446
2001-05-21,8.87852,6.99456,2.61781,-0.0681175,1.78702,-3.46945e-15,94765,52.8433
2001-05-22,7.19705,4.05973,4.19587,0.607384,0.745039,-3.46945e-15,94732.9,98.7186
2001-05-23,10.2663,8.43941,2.84185,-1.11203,2.57709,-3.46945e-15,95334,77.8989
2001-05-24,10.812,9.43797,2.06146,-2.47242,6.67641,-3.46945e-15,94721.7,46.7644
2001-05-25,8.15458,5.03533,3.15359,1.20021,3.4186,-3.46945e-15,94711.4,113.013
2001-05-26,7.90552,5.18293,2.6204,0.0100748,0.11256,-3.46945e-15,95328.6,87.4928
2001-05-27,5.74388,1.19218,0.176764,1.64015,0.0664639,-3.46945e-15,95772.6,124.828
2001-05-28,4.403,0.317613,-0.902562,1.1525,0.414864,-3.46945e-15,96247.7,80.4582
2001-05-29,4.51942,3.88742,-1.86237,2.07724,17.5336,0.0114845,95398.8,25.6089
2001-05-30,5.69162,3.25432,-0.497183,1.62614,3.80667,-3.46945e-15,95550.5,80.0004
2001-05-31,4.71169,2.10762,0.804003,0.793276,0.183785,0,96046.9,108.574
2001-06-01,4.79354,2.46709,1.25002,1.4796,0.00159768,0,96453.7,113.27
2001-06-02,5.23349,2.65133,0.68952,1.44832,0.00159768,0,97302.6,113.11
2001-06-03,4.39328,2.8451,0.381922,0.64239,0.00159768,0,97744.4,112.863
2001-06-04,4.74593,3.25478,0.672195,0.837181,0.00319536,0,97820.2,101.14
2001-06-05,4.78578,3.70733,0.201588,0.655226,0,0,97628.5,94.8665
2001-06-06,6.27215,5.09777,0.793764,-0.0421173,0.380248,0,97185.8,76.7251
2001-06-07,7.62592,5.53706,0.159068,1.25182,2.08018,0,96873.9,105.242
2001-06-08,7.38506,6.42802,1.90415,-0.628695,0.0782863,0,96471.1,46.1215
2001-06-09,10.3144,9.86126,2.27628,-0.572307,12.9188,0,95520.2,12.0482
2001-06-10,4.16063,-0.32888,-0.898718,3.1924,10.7811,0,96819.1,104.081
2001-06-11,3.34744,1.21848,-0.0310692,1.06945,0.00159768,0,97654.5,113.251
2001-06-12,4.14391,2.52873,-0.536935,1.01152,0.00159768,0,97559.9,104.657
2001-06-13,6.70042,6.34686,-0.67818,0.574193,0.563981,0,96990.1,34.9971
2001-06-14,10.7549,10.4579,-1.52415,-0.459423,1.30371,0,96538.5,32.7367
2001-06-15,12.1488,12.058,-1.22075,-1.63037,9.3001,0,95924.8,15.4614
2001-06-16,10.9521,10.6932,0.177646,-1.06953,12.6488,0,95079.7,50.9385
2001-06-17,7.88245,5.94792,0.591352,2.17825,6.21498,0,95011.2,71.7459
2001-06-18,5.01163,1.24065,-0.313942,1.75405,0.1374,0,96263.2,104.093
2001-06-19,4.14754,2.4068,0.871804,0.693582,0.00319536,0,96654.6,96.1419
2001-06-20,5.25291,3.59527,1.17083,0.610234,0.00159768,0,96734,79.3024
2001-06-21,7.28421,5.90558,0.134047,-1.0832,0.830794,0,96517.8,79.8383
2001-06-22,9.33377,8.76355,-0.390954,-1.26083,2.26231,0,96003.8,45.5442
2001-06-23,8.27462,7.30567,2.06041,0.0224128,2.61061,0,95596.8,66.0742
2001-06-24,6.18696,3.72526,2.41609,1.88892,2.14728,0,95898.9,107.71
2001-06-25,7.94837,5.5539,2.10073,1.35388,0.0175745,0,96289.1,88.6099
2001-06-26,8.28139,6.15235,1.9174,1.02857,0.00159768,0,96484.4,100.908
2001-06-27,7.14287,6.29355,-0.73893,0.942184,1.70313,0,95949.4,44.2781
2001-06-28,6.64942,5.24338,1.88197,1.42952,1.1679,0,96185.7,79.5892
2001-06-29,6.26549,3.61566,0.00497334,1.28904,0.0639072,0,96646.3,102.748
2001-06-30,3.50837,-0.317133,-0.289847,2.39648,0.00358272,3.46945e-15,97240,112.12
2001-07-01,3.84199,0.667438,-0.188189,2.06384,0.00477695,3.46945e-15,97664.5,113.603
2001-07-02,3.70494,1.42274,-0.377182,1.39897,0,3.46945e-15,97799.5,86.7657
2001-07-03,3.07198,1.10063,-0.833804,1.0285,0.00358272,3.46945e-15,97918,101.644
2001-07-04,4.86713,2.22226,-1.92879,1.42928,0.00238848,3.46945e-15,97637.7,76.6554
2001-07-05,7.09406,4.34139,-2.509,1.63421,0.00716543,3.46945e-15,97020.8,68.8573
2001-07-06,6.73372,3.72344,-2.04069,1.64864,0.00477695,3.46945e-15,96694.2,81.1809
2001-07-07,6.98478,3.68362,-1.77197,2.06001,0.00477695,3.46945e-15,96619.9,76.1461
2001-07-08,5.59266,2.32844,-1.0003,1.74213,0.00358272,3.46945e-15,96858.4,90.0578
2001-07-09,3.70623,1.31405,0.349032,1.24091,0.00238848,3.46945e-15,96630.9,117.995
2001-07-10,3.13683,0.555334,-0.32367,1.60382,0,3.46945e-15,96620,112.952
2001-07-11,2.93177,0.996712,1.4544,1.37962,0.00955391,3.46945e-15,96508.2,101.056
2001-07-12,3.55419,0.871831,0.946817,1.1703,0.00955391,3.46945e-15,96827.3,117.675
2001-07-13,4.06785,2.26388,1.04887,0.353849,0.398876,3.46945e-15,96688.9,89.2477
2001-07-14,5.01114,4.0911,0.498091,0.174792,2.87453,3.46945e-15,96484.8,62.0991
2001-07-15,7.49645,7.23012,0.135371,-1.04706,23.0512,3.46945e-15,95732.2,33.4206
2001-07-16,8.17794,7.78683,1.13524,-1.16377,7.31471,3.46945e-15,94961.8,63.7645
2001-07-17,7.18415,6.84276,0.743859,-0.234607,4.47601,3.46945e-15,94252.7,45.6669
2001-07-18,5.69017,3.80745,1.68766,-0.299035,6.51457,3.46945e-15,93643.8,95.4836
2001-07-19,4.94848,2.93244,1.93491,-0.377532,1.34113,3.46945e-15,93664.4,87.5608
2001-07-20,5.16784,2.57281,2.11074,1.93223,0.21138,3.46945e-15,93861.7,95.7178
2001-07-21,6.14981,4.18696,1.14352,2.98205,2.97007,3.46945e-15,95035.5,49.9732
2001-07-22,6.25194,3.19132,-0.58977,2.49375,0.143309,3.46945e-15,96215.8,101.9
2001-07-23,4.77441,1.81242,1.32111,1.78271,0.00358272,3.46945e-15,96404.2,109.045
2001-07-24,4.51723,0.716559,1.01076,1.51897,0.00358272,3.46945e-15,97065.8,129.334
2001-07-25,4.68973,2.62981,1.64394,1.01211,0.00119424,3.46945e-15,97201,99.0142
2001-07-26,6.60866,3.76592,1.38062,1.31898,0.00358272,3.46945e-15,97144.6,99.373
2001-07-27,5.40147,3.22196,0.862544,0.21578,0.00716543,3.46945e-15,97327.1,117.122
2001-07-28,7.54415,6.40849,0.583756,-1.36992,4.02697,3.46945e-15,96637.3,53.1578
2001-07-29,8.41168,6.73249,-1.29453,1.42941,11.0766,3.46945e-15,95922.9,39.9188
2001-07-30,6.72954,3.0176,0.0815396,0.814285,0.346329,3.46945e-15,96232.8,94.1234
2001-07-31,6.50131,3.50385,1.92199,0.82885,0.00590136,3.46945e-15,96074.6,132.797
2001-08-01,6.50287,3.97934,1.46356,-0.629144,0.00983561,0,95755.5,100.025
2001-08-02,7.38461,3.90763,1.70815,1.28266,0.0304904,0,95313.7,122.169
2001-08-03,6.01605,2.27508,1.14745,0.241948,-6.93889e-15,0,96785,147.206
2001-08-04,7.00052,5.03275,1.93435,0.125504,0.355065,0,96801.2,87.258
2001-08-05,7.29786,5.08414,1.58376,0.400185,0.301953,0,96668.6,103.374
2001-08-06,6.89369,5.32893,-0.103535,-0.733537,0.854714,0,96745.2,96.4264
2001-08-07,9.4126,8.88313,-0.322424,-1.55511,8.08389,0,96685.9,76.73
2001-08-08,10.5845,10.2661,-0.205532,-1.92757,9.03794,0,96341,72.9315
2001-08-09,9.57984,8.62628,0.830122,-0.670654,14.5439,0,95428.2,83.4953
2001-08-10,8.88278,6.78051,1.79237,0.650404,1.01995,0,95234.9,106.925
2001-08-11,6.94215,1.66006,-0.378973,2.62746,0.347197,0,95988.2,156.133
2001-08-12,5.44582,1.56636,1.42432,0.761827,-6.93889e-15,0,96588.5,159.69
2001-08-13,5.88859,2.87573,2.01352,0.799114,1.61599,0,96260.4,104.662
2001-08-14,4.84857,2.17675,2.06718,2.73664,5.78235,0.227851,95798.7,120.285
2001-08-15,5.64156,1.66237,1.3325,3.1298,4.43192,0,95949.4,151.449
2001-08-16,6.05442,3.07538,0.500118,1.06272,0.0914712,0,95756.3,135.619
2001-08-17,6.03434,4.38602,0.230241,-1.33546,5.98005,0,95002,92.6517
2001-08-18,8.06395,6.37591,1.18993,-2.11578,12.2335,0,94859.4,116.627
2001-08-19,7.35656,5.46936,3.44207,-0.46591,7.97471,0,95279.9,134.761
2001-08-20,9.26093,7.74757,1.66693,-0.874779,5.36336,0,96052.1,94.712
2001-08-21,9.66375,9.03665,0.715195,-1.15314,10.9706,0,96088.2,105.473
2001-08-22,9.46307,8.7521,-0.258545,-1.45849,11.1133,0,95972.7,91.4382
2001-08-23,8.62681,7.91901,1.20184,-1.92484,16.8425,0,95681.9,88.8234
2001-08-24,8.12017,7.17258,1.59446,-1.2693,8.63173,0,95759.2,115.78
2001-08-25,7.19299,5.39876,1.19017,0.120122,7.08951,0,95749.5,128.171
2001-08-26,6.69403,3.13003,0.570737,1.60269,3.33427,0,96002.1,172.141
2001-08-27,6.08004,2.78359,0.217744,0.381516,0.219334,0,96304.6,176.953
2001-08-28,6.75313,4.60443,-1.61903,-0.308214,0.69046,0,96219.3,118.431
2001-08-29,7.58503,6.01564,-2.18162,-0.121316,3.65196,0,96061.5,58.8494
2001-08-30,6.79101,6.25715,-2.10083,0.877138,12.5837,0,95782.5,57.1112
2001-08-31,6.4498,5.79293,-2.03278,1.15432,14.1601,0,95914.9,47.5328
2001-09-01,7.10444,4.47786,-1.57376,1.61796,12.2898,0,96506.5,106.466
2001-09-02,7.06636,3.79036,-1.37689,0.434297,0.170441,0,97228.8,113.686
2001-09-03,7.17551,5.46396,-3.06819,-1.11878,5.24303,0,97029,88.4441
2001-09-04,9.70436,9.44224,-1.84492,-1.82889,51.191,0,96446.9,78.9218
2001-09-05,10.929,8.47102,-0.251517,0.904609,5.12226,0,96352.9,140.064
2001-09-06,9.61764,8.75748,0.930847,2.907,14.5247,0,95971.4,55.5414
2001-09-07,9.23982,5.1488,-0.379785,2.59296,2.34554,0,96406.7,152.658
2001-09-08,7.38628,2.69721,-0.796416,1.66074,0.0462787,0,96910.9,184.637
2001-09-09,6.6913,2.32123,-1.05004,1.65281,0.00790123,0,97495.5,170.868
2001-09-10,6.40728,2.6283,-1.0999,0.483781,0.0993298,0,97686.3,135.438
2001-09-11,7.32552,3.95608,-0.262954,-0.0348246,0.0744973,0,97495,162.929
2001-09-12,7.72629,5.33653,-0.649258,-0.492309,1.17164,0,97388.4,154.348
2001-09-13,8.45583,5.45519,-1.33782,-0.97262,1.58702,0,97360.8,159.256
2001-09-14,9.57081,8.83735,-1.05362,-2.30376,11.2378,0,97176,74.721
2001-09-15,11.5107,10.662,0.117717,-1.03125,18.8377,0,96894.2,138.035
2001-09-16,10.1297,7.26511,1.48453,0.475186,5.89093,0,96782.5,172.611
2001-09-17,10.4804,5.68494,2.47953,1.4977,0.00112875,0,96787.1,217.65
2001-09-18,9.33087,5.61227,1.88285,1.3409,0.00112875,0,97155.4,229.082
2001-09-19,9.96282,6.75,1.58994,0.529584,0,0,97175.3,235.61
2001-09-20,10.2289,6.13361,3.21278,1.09997,0.0304762,0,96941,189.066
2001-09-21,10.5047,6.68385,3.28705,0.703694,0.233651,0,96725.8,176.75
2001-09-22,8.53688,3.21853,0.198097,1.22521,0.130935,0,96835.3,206.098
2001-09-23,8.71672,2.07451,0.684912,1.91757,0.213333,0,96750.6,220.296
2001-09-24,7.5411,1.8723,-0.307202,0.633084,0.00564374,0,97272.6,234.064
2001-09-25,8.71299,4.71176,0.662638,-1.04314,0.170441,0,97492.3,166.664
2001-09-26,9.75674,4.98022,1.13005,-0.878715,0.167055,0,97425.5,200.123
2001-09-27,10.3515,6.11547,1.71234,0.400938,0.11739,0,97372.3,170.971
2001-09-28,10.9145,7.24194,1.45609,0.895653,0.0158025,0,97571.4,192.711
2001-09-29,10.773,6.49087,1.88959,0.670719,0.00902998,0,97607.6,248.27
2001-09-30,11.6713,8.02449,0.0259306,-0.372947,0.0937993,0,97877,234.347
2001-10-01,12.3096,8.86719,0.720539,-0.563304,0.140074,0,97830.7,190.243
2001-10-02,11.6695,9.0626,-0.615008,-0.875529,0.293905,0,97840,177.88
2001-10-03,11.3307,9.02786,-1.34355,-1.13598,2.58636,0,97634.4,167.734
2001-10-04,12.3377,11.1925,-1.72618,-1.57941,10.5906,0,97340.4,177.696
2001-10-05,12.6506,12.5304,-2.14764,-2.66107,30.0683,0,96425.3,29.801
2001-10-06,12.5572,10.5499,2.43263,-0.709983,28.7251,0,95394.3,141.188
2001-10-07,11.1403,8.10099,1.04535,-0.542957,2.88902,0,96009.4,165.92
2001-10-08,10.3356,10.2925,-1.10856,-2.81192,32.1031,0,95711.6,60.5473
2001-10-09,11.1999,10.2918,0.381386,-0.45458,22.9346,0,94816.2,167.406
2001-10-10,10.6228,6.85122,0.0148231,3.68053,4.62618,0,95232.2,209.074
2001-10-11,10.3422,5.28143,-0.678108,2.20824,0.428976,0,96217.3,222.933
2001-10-12,9.96882,5.76266,0.411038,-0.285943,0.830437,0,96503.2,185.053
2001-10-13,11.6905,8.64968,1.26243,0.0330279,1.10933,0,96235.2,152.055
2001-10-14,12.8651,9.07634,1.55686,-0.154041,0.719128,0,95946.8,259.878
2001-10-15,12.793,10.4187,2.75979,-1.31134,7.30259,0,95223.4,205.738
2001-10-16,12.4726,7.51802,2.55722,0.441638,0.212612,0,95943.5,247.351
2001-10-17,11.5949,8.94677,1.87357,-0.292537,1.66087,0,96334.6,164.259
2001-10-18,11.863,9.67269,-0.00039602,-1.5887,1.68589,0,96234.5,181.424
2001-10-19,13.652,13.1743,0.172899,-2.21859,24.9356,0,95387.4,79.9842
2001-10-20,12.5905,9.96826,0.553895,-0.152475,4.56865,0,95938.8,198.242
2001-10-21,12.1467,9.15603,-1.71316,2.33594,4.62493,0,95649.2,208.691
2001-10-22,11.2778,5.75391,0.860233,4.16383,9.9865,0,94899.9,248.36
2001-10-23,8.6905,3.65104,0.303086,2.77713,0.862954,0,95127.8,191.913
2001-10-24,8.70999,2.25598,1.66426,1.44057,0.377699,0,95563,325.024
