"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1990-03-04,17.4098,11.1113,-1.12572,-0.684601,0,2.1684e-16,97291.4,239.905
1990-03-05,17.3808,12.1839,-1.0165,-1.78125,0.029351,2.1684e-16,97410.4,266.165
1990-03-06,17.174,14.1157,-0.223453,-1.29484,1.49916,2.1684e-16,97205.7,192.271
1990-03-07,18.193,14.9128,-1.64653,-1.70545,1.3366,2.1684e-16,97440.8,189.363
1990-03-08,18.0696,17.6802,-2.44693,-3.0838,23.6818,2.1684e-16,97378.1,43.0455
1990-03-09,20.0374,19.5555,0.138484,-3.20669,28.8679,2.1684e-16,97067.9,79.1749
1990-03-10,19.6562,19.0838,0.706992,-2.71209,14.75,2.1684e-16,97163.2,77.2937
1990-03-11,20.351,18.3848,1.28244,-2.76017,7.59966,2.1684e-16,97452.2,192.82
1990-03-12,20.3657,18.9435,1.45887,-2.67117,6.16146,2.1684e-16,97445.5,178.716
1990-03-13,18.0657,15.6137,-0.374087,0.898585,10.9502,2.1684e-16,97353.3,106.262
1990-03-14,15.2321,10.0975,-1.60389,-0.0525714,0.35447,2.1684e-16,97634.4,215.418
1990-03-15,16.1413,14.8981,-1.78543,-0.83082,10.616,2.1684e-16,97349,52.9242
1990-03-16,17.582,14.6622,-2.23088,2.74777,11.9346,2.1684e-16,97471.2,173.554
1990-03-17,17.3447,14.3571,-2.04522,1.13313,6.28338,2.1684e-16,97725.9,205.212
1990-03-18,16.8211,14.4976,-1.6261,-0.933455,7.67417,2.1684e-16,97372.1,175.803
1990-03-19,17.467,16.1635,-0.139293,-0.811815,10.8779,2.1684e-16,96640.8,158.781
1990-03-20,17.281,13.978,0.422149,1.05809,3.61695,2.1684e-16,96885,178.807
1990-03-21,16.5709,13.114,1.39129,0.584605,1.55786,2.1684e-16,96969.2,206.325
1990-03-22,11.5146,2.75619,-1.4651,4.71273,0.0970842,2.1684e-16,97334.2,253.524
1990-03-23,11.965,5.51726,0.769285,1.95577,0.00225777,2.1684e-16,97532.8,238.697
1990-03-24,13.3405,8.42012,2.87869,1.7801,0.0248355,2.1684e-16,97202.6,191.162
1990-03-25,12.984,5.26255,-1.05859,2.57231,0.0225777,2.1684e-16,97678.3,218.026
1990-03-26,12.903,7.42246,0.944446,1.20094,0.00225777,2.1684e-16,98206,237.624
1990-03-27,17.0446,12.0143,1.26902,0.90549,0.0225777,2.1684e-16,98271.5,222.597
1990-03-28,16.0361,12.1634,2.18174,0.828313,0.0383821,2.1684e-16,97968.6,224.397
1990-03-29,16.248,12.126,3.00961,0.636951,0.702167,2.1684e-16,97539.7,181.865
1990-03-30,15.0676,8.40083,2.12962,2.14924,0.0654754,2.1684e-16,97335.4,202.322
1990-03-31,14.6142,11.2312,0.303181,-1.60551,3.51315,2.1684e-16,97717.7,158.201
1990-04-01,13.8862,10.9289,2.27513,-0.878782,1.21167,0,97485.1,143.39
1990-04-02,15.1786,10.9113,2.6981,0.383611,1.45948,0,97593.6,185.803
1990-04-03,13.7985,7.40291,0.566637,1.95983,0.116375,0,97856.1,172.277
1990-04-04,12.2804,5.2715,0.766376,1.14775,0.117744,0,98327.1,217.997
1990-04-05,14.6437,9.64261,0.299576,1.00751,0.0383352,0,98303.7,191.097
1990-04-06,14.6267,10.1413,1.14727,0.759404,0.0369661,0,98174,209.989
1990-04-07,14.6573,10.9681,3.36019,1.33184,0.654437,0,97675.8,150.074
1990-04-08,15.0691,13.1709,1.11579,-0.383383,3.83489,0,97486.3,57.4202
1990-04-09,15.9773,14.4269,0.444151,0.303993,4.50439,0,97344,102.575
1990-04-10,15.4417,11.5683,-0.44272,0.0269577,0.765336,0,97974.3,152.232
1990-04-11,15.3291,12.3845,0.375314,-0.684403,1.72645,0,98358.5,141.112
1990-04-12,14.2315,13.0086,-0.367048,-1.54672,6.77575,0,98509.7,82.1518
1990-04-13,14.6525,11.5511,2.57094,0.799948,1.26232,0,98040.3,126.965
1990-04-14,16.0912,12.4172,2.01262,1.07996,0.0575029,0,97723.7,157.969
1990-04-15,15.6848,12.7229,2.66299,-0.725582,4.36885,0,97327.5,109.379
1990-04-16,13.9985,10.3887,3.97967,1.0357,8.10243,0,96688.4,146.13
1990-04-17,13.2578,8.89888,4.97603,1.29602,0.640746,0,96333.8,132.614
1990-04-18,9.68959,3.53699,1.9581,0.857547,0.12459,0,97090.6,179.599
1990-04-19,12.5663,8.68044,3.47019,-0.064752,0.332695,0,96978.1,116.875
1990-04-20,12.5003,9.07046,3.97273,0.63134,0.999454,0,96667,113.009
1990-04-21,9.06994,1.37757,-0.431277,1.84465,0.320373,0,97617.9,185.817
1990-04-22,9.75313,5.08352,-1.00641,-1.13199,0.035597,0,97642.4,87.1629
1990-04-23,14.1416,13.7931,-0.421109,-3.02801,40.9352,0,96133.8,16.5303
1990-04-24,15.9729,14.6222,1.78982,-0.6739,23.0408,0,95468.7,107.654
1990-04-25,14.5628,12.7272,1.26878,-0.971127,1.71003,0,96010.8,110.234
1990-04-26,15.4778,13.7416,0.0729264,-1.26631,3.22837,0,96758.4,122.339
1990-04-27,15.351,14.9991,0.214039,-2.10474,24.4017,0,96617.9,47.9707
1990-04-28,14.0251,11.9946,3.55233,-0.231335,13.1996,0,96438.1,131.959
1990-04-29,14.1828,11.5917,2.91474,-0.210348,1.29108,0,96722.2,120.717
1990-04-30,12.3369,11.4791,2.26315,-1.90091,19.9183,0,95623.6,94.6963
1990-05-01,12.8554,9.67674,3.90372,2.15053,7.89728,0,95946.5,145.078
1990-05-02,12.1376,10.6005,4.09588,-0.564973,7.26571,0,95971.9,79.2522
1990-05-03,10.2407,7.37586,4.32804,1.11467,6.73321,0,95684.8,120.813
1990-05-04,10.1753,6.11864,1.73154,1.63253,0.206985,0,96662.3,155.788
1990-05-05,10.5346,7.99809,2.26411,1.22583,0.00353821,0,97232.3,104.11
1990-05-06,13.9753,12.1261,3.27775,-0.104732,1.2596,0,97016.7,95.1297
1990-05-07,11.8804,9.18146,3.60207,0.528825,1.84695,0,96903.7,123.462
1990-05-08,9.15399,3.89572,1.98293,1.73472,0.507733,0,97764.2,151.172
1990-05-09,8.76472,4.73458,-0.0938031,0.750975,0.0017691,0,98640.8,146.413
1990-05-10,9.58541,5.90682,1.27011,0.470839,0,0,98570.9,144.969
1990-05-11,8.67586,6.3453,1.3399,0.985121,0.00353821,0,97892.3,140.431
1990-05-12,9.00081,6.98999,0.756167,0.689365,0.0123837,0,96905,109.468
1990-05-13,9.84827,7.50036,2.52125,0.0785621,0.543115,0,96109.3,103.449
1990-05-14,8.23256,5.45645,2.56363,-0.0604392,0.59265,0,96542.2,111.323
1990-05-15,7.84275,5.10556,2.5432,0.404275,0.748331,0,97106.4,116.42
1990-05-16,9.26978,5.94118,0.307167,0.634269,0.475889,0,97632.1,133.675
1990-05-17,7.76559,5.30925,0.497792,0.757696,0.0017691,0,97571.4,129.268
1990-05-18,8.7451,6.29313,0.134012,-0.873299,0.0866861,0,96806.6,105.08
1990-05-19,12.7509,12.2869,0.159403,-2.57074,59.6436,0,95614.3,21.1221
1990-05-20,9.63031,6.72302,3.75809,1.38352,5.70713,0,96608.9,105.946
1990-05-21,9.40495,6.51464,2.10716,0.100376,0.353821,0,97657.8,99.3749
1990-05-22,10.9108,9.07081,2.57958,-1.07409,0.741255,0,97644.9,92.1877
1990-05-23,12.626,12.1257,1.10324,-1.99439,12.5943,0,97449.3,42.3674
1990-05-24,15.0718,14.6932,3.54567,-1.95015,36.0526,0,96621.8,47.8588
1990-05-25,12.8774,11.2326,2.54118,0.386016,3.0747,0,96670.1,61.1273
1990-05-26,11.5468,7.91003,5.77515,2.21404,0.0831479,0,96744.2,107.925
1990-05-27,10.021,6.08938,2.80657,1.89232,0.0389203,0,97413.4,78.7456
1990-05-28,10.8533,7.77758,4.33422,1.72609,0.222907,0,97153.8,99.7531
1990-05-29,11.3168,8.00474,3.68733,1.68522,0.304286,0,97013,82.2679
1990-05-30,11.2352,8.32047,2.40379,1.589,0.0406894,0,97391,84.9768
1990-05-31,9.40724,7.50132,0.790405,0.0654356,0.062959,0,97647.4,75.6153
1990-06-01,11.8455,11.3357,-0.47835,-1.55353,12.0546,0,97107.9,38.1884
1990-06-02,11.8328,10.5503,2.03525,-0.652523,9.57397,0,96916.6,84.0976
1990-06-03,10.6841,9.4743,0.168122,-0.128861,3.0766,0,96948.7,74.9871
1990-06-04,8.58795,7.25739,1.52026,0.807469,2.81637,0,96392.4,90.9344
1990-06-05,7.11821,5.26673,2.26781,2.05758,5.0703,0,95961.3,66.701
1990-06-06,5.37353,0.954813,1.86572,2.23796,1.45645,0,96880.4,113.914
1990-06-07,5.58874,-0.293003,1.43241,3.39007,0.00419727,0,97490.8,115.267
1990-06-08,5.83414,1.40255,-0.278466,2.74821,0.0062959,0,98158.1,98.8812
1990-06-09,5.30307,0.941131,-0.405013,3.00678,0.00209863,0,97747.7,94.4697
1990-06-10,6.55097,3.50917,-0.246285,3.10008,0.453305,0,96940,75.0926
1990-06-11,8.24822,5.50933,-0.615341,3.00781,1.25289,0,96599.4,72.7229
1990-06-12,7.97907,5.18085,-0.588488,2.24127,0.266527,0,96814.3,91.592
1990-06-13,6.09552,4.42469,1.01145,0.320369,0.608604,0,97014.6,93.7201
1990-06-14,6.77264,4.49146,1.66332,0.556366,0.123819,0,97035.4,104.083
1990-06-15,6.96659,4.88244,1.44547,0.275077,0.00419727,0,97404.2,87.3511
1990-06-16,7.38808,5.34531,0.980067,0.571923,0.00209863,0,97542.1,84.0842
1990-06-17,6.9701,5.58518,1.11623,0.600659,0.0062959,0,97158.8,61.5245
1990-06-18,7.66191,6.91109,0.148243,0.392231,3.43756,0,96977.5,42.9795
1990-06-19,8.59037,8.35834,-2.751,-0.0760052,21.1731,0,96902.8,31.3919
1990-06-20,8.69065,8.05307,-0.788195,1.25356,15.3221,0,96388.2,37.4369
1990-06-21,7.05664,5.71512,2.14891,0.673759,4.39034,0,95665.5,68.7696
1990-06-22,6.8086,5.12239,3.76612,1.48418,3.88667,0,95851.8,79.1819
1990-06-23,7.71,4.94023,2.03286,1.39681,0.411332,0,97185,89.439
1990-06-24,7.76977,6.12643,1.34716,0.113107,0.0482686,0,97790.4,80.7866
1990-06-25,9.10485,7.70176,-0.633467,-0.538152,0.226653,0,97930.3,82.3741
1990-06-26,10.9892,10.2386,-2.27129,-3.99055,51.3914,0,97212.2,14.8388
1990-06-27,9.44956,7.88235,1.78105,1.31241,47.3326,0,96910.8,86.7875
1990-06-28,7.8175,6.7538,0.655016,-0.264332,3.56768,0,96525.6,75.221
1990-06-29,7.78084,6.35462,3.85714,0.788867,5.90556,0,95942.4,77.121
1990-06-30,8.1758,5.07084,2.23584,2.46206,3.34585,3.46945e-15,96319.6,91.2338
1990-07-01,7.13415,4.23987,0.377887,1.33096,0.00166326,3.46945e-15,96949.8,111.003
1990-07-02,6.95043,6.35236,-0.623806,-0.541813,9.74337,3.46945e-15,96259.9,35.3805
1990-07-03,7.79499,7.71622,-0.186675,-0.21172,21.9101,3.46945e-15,95528.1,28.9232
1990-07-04,8.32924,7.0362,2.50569,0.927346,12.5792,3.46945e-15,95739.9,78.925
1990-07-05,7.88175,6.10148,1.84263,0.761284,0.259468,3.46945e-15,96793.8,74.8546
1990-07-06,7.97346,7.57583,0.370239,-0.47306,20.1254,3.46945e-15,95894.1,13.4581
1990-07-07,9.09785,6.25667,4.4276,1.90328,6.93746,3.46945e-15,96234.4,103.39
1990-07-08,9.80273,8.56539,4.80729,0.08835,3.68745,3.46945e-15,96499,65.0238
1990-07-09,8.42031,7.21028,3.16167,-0.0865882,5.43387,3.46945e-15,96516.8,56.5807
1990-07-10,5.65377,2.82342,1.39374,0.824656,2.90904,3.46945e-15,96853,105.38
1990-07-11,5.35046,2.77636,2.0432,0.420347,0.277764,3.46945e-15,96714.9,92.2237
1990-07-12,6.94033,4.9473,1.72605,0.567902,1.8379,3.46945e-15,96399.8,81.0305
1990-07-13,5.58245,3.29193,1.38387,0.806673,0.0615406,3.46945e-15,97526,98.5697
1990-07-14,7.0656,4.27225,2.36638,1.17834,0.0848262,3.46945e-15,97781.7,89.6521
1990-07-15,7.80212,6.08079,2.3904,0.419594,0.294397,3.46945e-15,97634.3,82.9031
1990-07-16,8.34046,6.13714,1.4197,0.554189,4.2147,3.46945e-15,97375.8,81.0452
1990-07-17,5.70437,4.84605,-1.49147,2.04468,15.9873,3.46945e-15,97026.5,34.8116
1990-07-18,5.94234,2.61081,-1.77795,3.30756,4.53405,3.46945e-15,97287,108.157
1990-07-19,6.26598,2.36075,-2.05443,0.475973,0.00166326,3.46945e-15,98030.3,116.289
1990-07-20,8.74014,7.26374,-1.34581,-2.47346,15.7827,3.46945e-15,97961.9,22.6213
1990-07-21,10.5026,10.01,1.3865,-1.23024,12.3913,3.46945e-15,97865.3,77.38
1990-07-22,9.3952,8.90199,0.98039,-0.888381,8.09009,3.46945e-15,97744.8,52.0337
1990-07-23,9.5508,8.10098,1.9538,0.588293,3.9386,3.46945e-15,97948.3,92.0264
1990-07-24,7.838,5.60615,0.908717,0.820846,0.429121,3.46945e-15,98102.4,115.655
1990-07-25,8.24803,6.74351,0.713694,-0.698558,1.21917,3.46945e-15,97512.8,73.763
1990-07-26,9.56267,8.96179,1.793,-0.562685,7.56783,3.46945e-15,96463.1,50.327
1990-07-27,8.22348,5.86517,-0.0568725,0.305494,6.06092,3.46945e-15,96215.4,81.295
1990-07-28,8.28664,7.94276,-4.02805,0.887693,34.8603,3.46945e-15,94800.1,53.2303
1990-07-29,9.51157,6.31782,-0.827118,4.09903,5.36235,3.46945e-15,95846.2,85.0338
1990-07-30,8.59546,4.18897,-0.612889,2.97458,0.650334,3.46945e-15,97150.7,123.462
1990-07-31,7.0491,4.09362,0.600715,0.843827,0.00170877,3.46945e-15,97974.4,136.043
1990-08-01,6.13016,3.76224,1.0949,0.868316,0.00170877,0,98271.2,133.058
1990-08-02,6.57907,4.11097,0.199417,0.32702,-6.93889e-15,0,98443.6,137.018
1990-08-03,7.86516,6.37645,-1.95832,-1.66748,1.05773,0,98091.1,53.3861
1990-08-04,11.1794,10.8258,-1.83733,-4.74991,47.6304,0,96888.9,17.8884
1990-08-05,11.3004,10.8708,0.346484,-2.53224,44.0847,0,96312.4,64.1546
1990-08-06,11.205,10.5268,2.92205,-4.07629,40.1886,0,95004.4,65.792
1990-08-07,8.60183,6.26736,3.43656,0.141297,8.13376,0,95510.5,109.512
1990-08-08,6.72915,2.72109,0.891944,0.658143,0.210179,0,97031.8,130.22
1990-08-09,7.05309,4.9036,-1.31462,-0.687898,0.276821,0,97545.9,93.4214
1990-08-10,9.8641,9.09245,-2.75183,-4.60593,41.4412,0,97039.2,32.1028
1990-08-11,9.84254,8.97297,2.22367,-2.97718,45.3902,0,96013.1,80.508
1990-08-12,9.20886,8.20759,2.88121,-1.50925,13.8667,0,96017.8,113.109
1990-08-13,9.30845,8.42094,2.38947,-1.34783,12.973,0,95792,96.3598
1990-08-14,8.28675,6.45951,2.69638,0.00194665,8.62931,0,95580.1,117.378
1990-08-15,7.65251,5.11002,0.15851,-0.756509,10.4936,0,95558.9,98.1153
1990-08-16,8.88176,8.318,-1.30466,0.183185,45.7131,0,93559,72.3505
1990-08-17,7.52091,4.57435,2.25024,1.58123,11.6026,0,94625.2,129.043
1990-08-18,6.76859,4.05644,-0.641352,1.07838,1.08678,0,95804.6,118.463
1990-08-19,6.66361,4.44286,-0.571581,2.86167,5.98071,0,96167.7,73.2415
1990-08-20,7.05395,4.472,-0.073734,2.11414,2.67936,0,96590.3,117.599
1990-08-21,6.57542,5.09545,-2.3224,-0.972085,3.09117,0,96793.7,99.375
1990-08-22,8.17038,7.74207,-2.19532,-0.128371,61.9106,0,95583.9,43.249
1990-08-23,8.34175,7.68754,0.324083,-1.11951,13.8462,0,95018.8,70.9462
1990-08-24,8.51188,7.14867,2.94197,-1.04451,13.2669,0,94785.2,107.214
1990-08-25,7.90899,6.58823,2.40609,-0.502905,9.15561,0,95409.2,131.421
1990-08-26,7.59926,4.50759,0.626386,0.860597,5.29036,0,96222,142.095
1990-08-27,7.36875,2.9891,-1.84567,1.85217,0.416941,0,97393.5,164.721
1990-08-28,6.88721,2.62139,-1.70301,1.09716,0.116197,0,97889.9,151.978
1990-08-29,7.18822,3.80129,-1.08782,1.41879,0.112779,0,97901.3,141.269
1990-08-30,7.26093,4.07601,0.238862,0.673997,0.0837299,0,98013,183.688
1990-08-31,7.11985,3.921,1.65881,1.2538,0.00291047,0,97895.3,185.56
1990-09-01,8.03139,4.73011,0.160036,0.420563,0.00120169,0,97562.5,161.431
1990-09-02,8.0731,7.13277,-2.28848,-1.80198,17.2179,0,96950.1,82.5072
1990-09-03,11.0232,10.3417,0.0582219,-2.3347,37.941,0,96419.3,122.519
1990-09-04,10.2043,9.56896,-0.18522,-3.36935,39.5477,0,95853.8,67.1092
1990-09-05,10.052,7.61679,3.89739,1.15053,20.9239,0,95747.2,145.098
1990-09-06,8.05185,2.30783,2.38063,1.74387,0.0865219,0,97057.9,206.382
1990-09-07,6.469,3.97931,2.60394,0.284138,1.67276,0,97133,165.986
1990-09-08,7.37732,2.42336,0.927829,1.2081,1.66555,0,97323.7,180.276
1990-09-09,5.93968,-0.666653,-1.13611,2.20146,0.281196,0,97958.5,208.527
1990-09-10,6.70747,2.50338,-0.113696,1.3153,0.622477,0,97943.7,189.617
1990-09-11,7.36225,4.22871,0.192337,0.288991,0.960153,0,97896,177.901
1990-09-12,8.04484,4.85939,0.23718,-0.114327,0.727024,0,97870.3,171.432
1990-09-13,7.15952,3.45902,1.74171,0.622389,0.282398,0,97575.8,144.609
1990-09-14,9.02065,5.19434,3.55539,0.620306,0.302827,0,97016.5,157.725
1990-09-15,9.69524,6.09529,2.95699,0.874452,0.207893,0,96865.3,147.315
1990-09-16,7.39347,3.55113,2.53883,0.900238,0.104547,0,96515.4,144.427
1990-09-17,7.5091,1.76354,-0.754415,3.37445,0.200683,0,96579.4,220.874
1990-09-18,8.1557,3.25193,0.526924,1.93934,0.565997,0,97722.1,185.814
1990-09-19,8.55579,4.70044,0.975216,0.529766,0.652519,0,98323.2,224.406
1990-09-20,8.90251,5.14308,1.59505,0.776414,0.352096,0,98467.2,227.367
1990-09-21,8.75287,5.08384,1.85699,0.589564,0.784705,0,98145.8,188.986
1990-09-22,8.83388,4.98184,2.66886,0.224153,0.647712,0,97720.7,143.031
1990-09-23,9.81504,6.8444,1.16762,-1.41982,2.51394,0,97728.7,172.37
1990-09-24,8.72851,7.49105,1.39653,-0.737384,7.04312,0,97879.4,137.881
1990-09-25,8.95657,5.2378,1.05581,0.550323,3.63752,0,97999.2,217.662
1990-09-26,8.87286,5.20006,1.31235,0.249167,0.00240339,0,97818.1,229.892
1990-09-27,8.58224,4.29468,1.70542,0.263122,-6.93889e-15,0,97333.2,241.357
1990-09-28,9.94951,8.03088,0.8567,-0.151756,12.1731,0,96607.9,119.137
1990-09-29,5.74838,5.30514,-2.30958,3.32394,36.8415,0,96474.5,78.3361
1990-09-30,7.94728,6.29895,-2.25059,2.94422,33.2985,0,96357.2,172.657
1990-10-01,8.48786,4.66992,1.39274,1.78772,9.94824,0,96572.5,172.352
1990-10-02,8.40182,3.38485,2.91004,1.13301,0.39793,0,97019.4,178.276
1990-10-03,9.74236,6.12476,0.753165,-1.26885,1.86638,0,97149.2,235.599
1990-10-04,10.69,9.66146,1.83001,-1.22617,19.544,0,96373,175.021
1990-10-05,10.3837,6.938,3.72876,-0.0630008,5.96895,0,96395,182.902
1990-10-06,8.92122,5.12359,3.7303,-0.119257,5.65969,0,95761.9,201.78
1990-10-07,8.33059,4.04028,2.43516,1.28548,0.847763,0,97191.9,230.877
1990-10-08,10.7769,6.57733,2.47691,1.45319,0.246543,0,97795.2,249.409
1990-10-09,10.0015,6.2481,1.83546,0.504891,0.00216266,0,97959.1,247.922
1990-10-10,10.6921,8.02062,2.59451,-0.049598,0.534177,0,97587.6,133.01
1990-10-11,12.5117,9.90191,2.1446,-0.592141,0.897505,0,97490.4,151.517
1990-10-12,12.25,9.6661,0.780114,-1.41247,1.18946,0,97704,206.617
1990-10-13,12.9172,11.7142,-1.24197,-3.21922,12.7597,0,97511.9,177.499
1990-10-14,12.7973,11.8813,-1.30021,-3.10747,59.8127,0,96288.9,90.5675
1990-10-15,11.6774,10.7951,0.573941,-1.56312,22.1067,0,95721.2,125.769
1990-10-16,10.6883,7.60138,-1.72059,2.57717,14.8164,0,96701.2,94.7837
1990-10-17,10.6934,7.31512,-0.693418,-0.85475,0.687726,0,97536,164.24
1990-10-18,10.826,10.4494,-1.29789,-1.12319,18.2161,0,97522.3,90.9631
1990-10-19,12.4106,10.9187,-0.690625,-1.07697,12.8527,0,97617.7,202.741
1990-10-20,12.0708,9.70033,-1.21878,-1.45619,1.93342,0,97631.4,195.816
1990-10-21,13.3938,11.9277,-0.387327,-2.59113,3.2959,0,97734.4,164.996
1990-10-22,13.6196,11.3227,-0.801176,-0.853585,3.03854,0,98304.2,188.506
1990-10-23,13.911,11.7973,-0.420383,-1.01128,7.08488,0,98357.9,238.554
1990-10-24,13.883,11.6718,0.346386,-0.381843,7.40928,0,98126.5,194.284
1990-10-25,13.6588,11.611,0.595786,-0.94783,6.18305,0,97892.1,228.098
1990-10-26,12.7869,12.3697,0.366343,-1.75901,17.0137,0,96906,81.5644
1990-10-27,12.3321,8.89813,-0.464688,2.28851,17.7144,0,96474.5,247.036
1990-10-28,11.3588,6.39755,2.21475,1.39015,5.25311,0,97111.4,237.843
1990-10-29,13.3573,8.21996,4.09187,1.517,0.0540665,0,97016,323.843
1990-10-30,13.1806,10.9873,4.41115,0.126364,4.31884,0,96590.5,189.582
1990-10-31,11.5015,6.56804,2.4921,1.40287,4.3993,0,97058.3,274.897
1990-11-01,11.4795,7.07203,0.479492,-0.349037,0.142817,0,97726.1,251.45
1990-11-02,11.5404,8.05776,2.38419,0.232964,0.157763,0,97741.3,214.931
1990-11-03,12.2558,10.7767,1.2485,-1.58684,12.0249,0,97555.4,97.2509
1990-11-04,14.3509,10.4284,2.75416,0.665707,12.45,0,97156.5,303.209
1990-11-05,11.8339,2.88917,0.970483,2.39974,0.431772,0,97463.5,319.808
1990-11-06,13.0294,7.26578,1.26952,1.22237,0.0846938,0,97735.8,337.81
1990-11-07,14.6233,10.6646,0.595539,-0.333842,0.129532,0,98169.7,287.555
1990-11-08,13.4748,9.13225,2.35203,1.06486,0.00996397,0,97963.4,349.199
1990-11-09,14.3406,10.0476,0.682439,-0.372717,0.00332132,0,97616.5,342.283
1990-11-10,13.2808,10.7024,-1.50954,-2.88444,2.72515,0,97206.5,153.153
1990-11-11,14.6448,14.5396,-2.62617,-3.56534,58.7326,0,96242.7,56.4607
1990-11-12,14.3593,13.3966,-3.37201,-2.81234,79.2368,0,95951.9,223.054
1990-11-13,13.8775,12.2043,-2.33211,-1.68724,31.9462,0,97027,246.172
1990-11-14,14.1404,11.4779,0.621352,0.262068,6.39355,0,97134.3,281.148
1990-11-15,15.5146,10.7976,-0.296119,0.833947,4.23469,0,97097.8,330.956
1990-11-16,14.9846,12.3936,0.654395,-1.05049,2.52753,0,96696.1,236.573
1990-11-17,13.283,10.6891,-0.274405,-2.53351,7.6324,0,96001,219.007
1990-11-18,13.3092,12.374,0.0897272,-2.05306,12.988,0,95646.3,135.386
1990-11-19,13.1692,11.8761,0.548575,-1.50993,15.7796,0,95936.5,203.705
1990-11-20,12.5705,11.1935,-0.0593854,-1.80978,30.7455,0,96268.3,217.883
1990-11-21,11.7827,10.7361,0.76418,-0.957617,28.0204,0,96391.1,226.554
1990-11-22,14.4605,9.85933,-0.323058,1.06142,10.1317,0,96683.7,286.062
1990-11-23,14.2369,11.4764,-0.494763,-2.61591,2.28175,0,96947.3,210.945
1990-11-24,13.4307,11.987,1.48812,-2.11816,18.2756,0,96776.1,136.431
1990-11-25,13.7101,11.1301,2.29954,-1.3577,10.0852,0,96934.7,268.887
1990-11-26,12.8538,11.0308,2.64093,-1.93554,18.7024,0,96678.6,181.828
1990-11-27,13.1575,8.80007,4.1671,0.735088,7.43977,0,96620.3,246.038
1990-11-28,13.2687,7.94332,2.5101,1.77099,0.0797118,0,96817.4,285.458
1990-11-29,12.9111,7.81618,2.81247,1.75196,0.0415166,0,96781.2,301.107
1990-11-30,14.3299,9.85223,2.83195,0.938102,0.63638,0,96662.9,249.908
1990-12-01,13.9319,9.41855,3.44788,1.64447,0.0802642,0,96658.8,337.16
1990-12-02,13.8556,9.20941,3.80009,1.77807,0.0286658,0,96721.3,328.163
1990-12-03,13.8751,9.99961,3.29236,0.640368,0.0601981,0,96635,216.286
1990-12-04,13.9486,7.1433,-0.0198133,1.87583,0.0257992,0,97231.6,373.805
1990-12-05,13.4008,8.21582,2.69495,-0.522152,0.315324,0,97933.5,286.782
1990-12-06,14.4533,11.2435,4.55162,1.50039,0.404187,0,97203.6,155.115
1990-12-07,17.0683,12.4039,3.25773,1.46836,0.395588,0,97041.6,335.748
1990-12-08,17.7427,13.4997,4.16027,2.19133,0.00859973,0,97151.5,355.105
1990-12-09,20.0408,16.0753,1.16321,0.37428,0.00286658,0,97446.9,313.998
1990-12-10,18.7166,14.1976,1.99063,-0.0674757,0.0114663,0,97388,361.685
1990-12-11,16.8785,14.3231,2.35593,-2.24893,5.33183,0,96886.3,163.637
1990-12-12,16.0113,11.1607,4.26138,-0.330785,5.3777,0,96920.2,305.214
1990-12-13,16.1536,11.2068,3.53891,0.307874,0.438586,0,97323.5,267.023
1990-12-14,16.9431,12.2148,2.12849,-1.03002,1.67408,0,97364.7,307.387
1990-12-15,15.5262,11.1744,3.65596,-0.239748,3.51156,0,97068,271.071
1990-12-16,13.7239,5.84423,3.05847,1.9515,1.12656,0,97373.1,366.604
1990-12-17,14.5364,8.29857,1.27459,0.106282,0.11753,0,97487.1,281.565
1990-12-18,13.6342,9.5521,3.08271,-0.584017,5.4981,0,96857.1,258.056
1990-12-19,14.0328,8.41155,4.17234,1.40204,5.71882,0,96136.3,330.561
1990-12-20,13.6026,7.05552,3.23039,1.56052,0.64498,0,96168.5,262.494
1990-12-21,13.4946,10.2413,-2.12228,0.3174,6.86545,0,96803.2,264.174
1990-12-22,14.1029,11.8875,-3.02994,-1.44568,13.5847,0,97359,254.343
1990-12-23,15.5624,12.0237,-3.01802,-1.5305,5.3863,0,97248.1,255.463
1990-12-24,16.0769,14.3407,-0.985424,-1.91234,4.2712,0,96840.7,156.01
1990-12-25,17.612,11.9816,0.633719,0.159597,2.24453,0,96766.8,371.145
1990-12-26,17.3022,10.1812,1.99189,0.195197,0.0114663,0,96737.3,372.819
1990-12-27,15.828,10.1516,3.06196,1.53003,0.0659313,0,96765.3,283.531
1990-12-28,15.1544,11.6652,3.74163,-0.721622,2.43372,0,96458.1,201.348
1990-12-29,14.5867,8.75541,5.54235,1.8003,2.88951,0,96167.5,237.5
1990-12-30,14.4193,4.92832,3.30913,3.29847,0.300991,0,96487.1,277.578
1990-12-31,15.2001,6.77901,1.04847,0.188438,0,0,97113.8,388.265
1991-01-01,14.2058,8.34098,2.44339,0.856195,1.18681,0,96564,263.167
1991-01-02,13.2162,5.30782,2.04323,2.02627,0.484159,0,97051.4,266.364
1991-01-03,16.3668,9.58296,2.94008,1.66811,0.0223458,0,96776,351.61
1991-01-04,17.6544,11.4338,2.7578,1.13517,0.00248287,0,96711.4,386.451
1991-01-05,17.8009,10.9769,3.86648,2.00961,0.00248287,0,96695.1,388.928
1991-01-06,16.9786,13.2356,3.18345,-1.30467,1.81001,0,96360.4,267.276
